tau [s],ASD [V/√Hz],PSD [dB/Hz]
4.879014756944444e-06,0.18410449339430335,-27.994164047754374
4.879557291666667e-06,0.10657053612444992,-30.368436425417656
4.880099826388889e-06,0.18896069123546186,-27.881093241690607
4.880642361111111e-06,0.29745006631107723,-25.910667230512313
4.881184895833333e-06,0.12063115507300665,-29.830213068112137
4.881727430555555e-06,0.31984630000961406,-25.595394619775902
4.882269965277778e-06,0.12860458708451591,-29.55224333795844
4.8828125e-06,0.20012490082990406,-27.631796634135924
4.8833550347222225e-06,0.13314153351407362,-29.401672383149485
4.883897569444444e-06,0.09525221153926387,-30.856057253374853
4.884440104166666e-06,0.12923839836387024,-29.530892259112797
4.884982638888889e-06,0.14782031531167245,-28.947466688044976
4.885525173611111e-06,0.06488780309930306,-32.52317722593054
4.886067708333334e-06,0.22774157222401684,-27.07038478634862
4.886610243055556e-06,0.0788515855002679,-31.676703628452564
4.8871527777777775e-06,0.17407494392748427,-28.237445291763127
4.8876953125e-06,0.14137072684247295,-29.141213022473835
4.888237847222222e-06,0.1929440319645975,-27.790494433657877
4.888780381944445e-06,0.09123075484410632,-31.043395248950688
4.889322916666667e-06,0.2726779396518749,-26.288307893103916
4.889865451388889e-06,0.13112294329978338,-29.4680210390624
4.890407986111111e-06,0.160992128479932,-28.576761508953293
4.890950520833333e-06,0.11053521691431743,-30.209801252914442
4.891493055555556e-06,0.16614777258787425,-28.439862697200553
4.892035590277778e-06,0.13379527041793735,-29.38040031474969
4.892578125e-06,0.1798802166652617,-28.09497391127461
4.893120659722222e-06,0.31886092310547526,-25.60879494080239
4.8936631944444445e-06,0.11229993084867429,-30.141013042957844
4.894205729166667e-06,0.11004024018274425,-30.229292634852698
4.894748263888889e-06,0.08009145217300931,-31.60894625013391
4.895290798611111e-06,0.0729666547235423,-32.01356357366977
4.895833333333333e-06,0.04501926971247953,-34.11082347388314
4.8963758680555556e-06,0.2315093008099813,-26.999123497879122
4.896918402777778e-06,0.04243571818033623,-34.36749236573589
4.8974609375e-06,0.2565514363949212,-26.553063425791684
4.898003472222222e-06,0.13524650008233832,-29.333547579068963
4.898546006944444e-06,0.16172423359288585,-28.55705691423603
4.899088541666667e-06,0.009020878324425914,-41.09231968129271
4.899631076388889e-06,0.016252248371698183,-38.535673424076165
4.9001736111111114e-06,0.09793172977087669,-30.735573676008862
4.900716145833333e-06,0.21020265660401902,-27.418425926598623
4.901258680555555e-06,0.16887647950179502,-28.369116262939645
4.901801215277778e-06,0.18445802681437126,-27.98583234541485
4.90234375e-06,0.08364472457231778,-31.420422376869652
4.9028862847222225e-06,0.03976349909973701,-34.64996198772127
4.903428819444444e-06,0.18774539593777778,-27.909114974851434
4.9039713541666665e-06,0.14998731761011758,-28.884262549065973
4.904513888888889e-06,0.2193693796970161,-27.233047859202163
4.905056423611111e-06,0.14775055306549223,-28.949516779063096
4.905598958333334e-06,0.06609644060881321,-32.44302720415786
4.906141493055555e-06,0.03014953674213872,-35.85200149684901
4.9066840277777776e-06,0.0545551180179719,-33.27645293518488
4.9072265625e-06,0.2242793730979283,-27.13691459635024
4.907769097222222e-06,0.237277574211949,-26.89224099397713
4.908311631944445e-06,0.16239613078045897,-28.539051155201555
4.908854166666666e-06,0.25176793086120763,-26.634803824378164
4.909396701388889e-06,0.22638147003719344,-27.096399173894007
4.909939236111111e-06,0.07965926236993737,-31.632445125250683
4.9104817708333334e-06,0.34660124744881415,-25.246506716849744
4.911024305555556e-06,0.1879599754699279,-27.904154134577794
4.911566840277777e-06,0.16894766203756673,-28.36728606911098
4.912109375e-06,0.20797845850167238,-27.464624381594952
4.912651909722222e-06,0.18372463093832733,-28.003134094781487
4.9131944444444445e-06,0.08391351463654155,-31.406488816530786
4.913736979166667e-06,0.1944454269603706,-27.75683059425303
4.914279513888889e-06,0.12108815065237383,-29.81379146750821
4.914822048611111e-06,0.30555337981107766,-25.793937011955784
4.915364583333333e-06,0.14128536806428696,-29.14383605789695
4.915907118055556e-06,0.3797600290181517,-24.849715412347418
4.916449652777778e-06,0.11991979773735485,-29.85589905791926
4.9169921875e-06,0.05428508214820602,-33.29800293759328
4.917534722222222e-06,0.06033317224924521,-32.839246325060124
4.918077256944444e-06,0.3314141535054389,-25.441097414969988
4.918619791666667e-06,0.1291037655907564,-29.535418835405643
4.919162326388889e-06,0.30819120609181855,-25.75660550702075
4.9197048611111115e-06,0.08657582493543482,-31.270841547256936
4.920247395833333e-06,0.12082527659941722,-29.82322995109027
4.9207899305555554e-06,0.09565573925136849,-30.83769760738486
4.921332465277778e-06,0.3021058830957557,-25.843216104880916
4.921875e-06,0.11340427585765692,-30.09851363384877
4.922417534722223e-06,0.15237816593558318,-28.815580511465257
4.922960069444444e-06,0.08795450554921759,-31.20222701638733
4.9235026041666665e-06,0.18069011374801028,-28.07546401842956
4.924045138888889e-06,0.13961412572728019,-29.19551432041887
4.924587673611111e-06,0.12355497893203153,-29.72620542144596
4.925130208333334e-06,0.17442274284765028,-28.228776815172356
4.925672743055555e-06,0.16723084731310822,-28.41164402908835
4.926215277777778e-06,0.18514755794383508,-27.969628049571345
4.9267578125e-06,0.18013564997590015,-28.0888112220046
4.927300347222222e-06,0.054011850383516274,-33.31991737167634
4.927842881944445e-06,0.04731738851096426,-33.89460025614254
4.928385416666666e-06,0.19404847829959138,-27.765705517160903
4.928927951388889e-06,0.169154361141609,-28.361975938716636
4.929470486111111e-06,0.1683101156939735,-28.383705746110643
4.9300130208333335e-06,0.16686287051212312,-28.42121082727897
4.930555555555556e-06,0.19245571000308812,-27.8014999234739
4.931098090277777e-06,0.06700495288916472,-32.383738869528486
4.931640625e-06,0.08152463009003631,-31.531919562161622
4.932183159722222e-06,0.07905930706868385,-31.665277895686273
4.932725694444445e-06,0.3018865308255962,-25.846370564523646
4.933268229166667e-06,0.07302771357081322,-32.0099308962868
4.9338107638888885e-06,0.2930675479427494,-25.97513062476481
4.934353298611111e-06,0.06036951890381174,-32.83663078238411
4.934895833333333e-06,0.055412788426624504,-33.208707882902345
4.935438368055556e-06,0.13485070068475935,-29.346275857397043
4.935980902777778e-06,0.28910690283198254,-26.034223319471643
4.9365234375e-06,0.1481190785658854,-28.938697914474155
4.937065972222222e-06,0.3113659155541422,-25.712097234239657
4.937608506944444e-06,0.06498851895338104,-32.516441533428186
4.938151041666667e-06,0.10840136668838811,-30.294460354529637
4.938693576388889e-06,0.104215853962014,-30.4654700157103
4.939236111111111e-06,0.07607784733205346,-31.83222577647777
4.939778645833333e-06,0.09705414936555848,-30.774666855744314
4.9403211805555555e-06,0.12377960420344573,-29.71831703467407
4.940863715277778e-06,0.07381580078887365,-31.963314575821023
4.94140625e-06,0.1745414440902096,-28.225822282956365
4.941948784722223e-06,0.03687033491553028,-34.97803710547047
4.942491319444444e-06,0.13034863673675,-29.493742997111045
4.9430338541666666e-06,0.15993354337718463,-28.605412338503115
4.943576388888889e-06,0.1273256178133664,-29.595650009796053
4.944118923611111e-06,0.06861795026073932,-32.28043052358909
4.944661458333334e-06,0.15573492357090643,-28.720947790631662
4.945203993055555e-06,0.05238633366022595,-33.452627883996435
4.945746527777778e-06,0.18690918235619824,-27.928501554824756
4.9462890625e-06,0.07053514967605393,-32.16075200874348
4.9468315972222224e-06,0.13191552959306452,-29.44184867791874
4.947374131944445e-06,0.09634436042395095,-30.806544950878507
4.947916666666666e-06,0.05556311142010234,-33.19694235784884
4.948459201388889e-06,0.17363591428595673,-28.24841234945066
4.949001736111111e-06,0.14476158235318226,-29.038274715022116
4.9495442708333335e-06,0.15553019287714237,-28.726660825514237
4.950086805555556e-06,0.13378911825676507,-29.380600016209296
4.9506293402777775e-06,0.1847695683411819,-27.978503489182998
4.951171875e-06,0.15104316011266303,-28.85379729807539
4.951714409722222e-06,0.16013830030290066,-28.599855785069476
4.952256944444445e-06,0.016237770336644704,-38.53954398580478
4.952799479166667e-06,0.1504441433337474,-28.87105507450611
4.9533420138888886e-06,0.26430561347680714,-26.423744061010517
4.953884548611111e-06,0.08220878660588252,-31.495625550243673
4.954427083333333e-06,0.21493205474712004,-27.32179602573012
4.954969618055556e-06,0.07683644455097084,-31.789135325629353
4.955512152777778e-06,0.11507112320308084,-30.035144408905367
4.9560546875e-06,0.06452807470623957,-32.54732085669669
4.956597222222222e-06,0.22415106534534376,-27.139399858084346
4.9571397569444444e-06,0.14259130221374614,-29.103877579074116
4.957682291666667e-06,0.16056378406731484,-28.588331983482263
4.958224826388889e-06,0.12508642001198444,-29.67270629991532
4.958767361111111e-06,0.1148826195512664,-30.0422646334478
4.959309895833333e-06,0.18480991292566734,-27.97755530718836
4.9598524305555555e-06,0.16099686400882232,-28.576633764582265
4.960394965277778e-06,0.4195387483257306,-24.41708714957442
4.9609375e-06,0.23122580081555147,-27.004445008962797
4.961480034722222e-06,0.2886518908819463,-26.04106386338391
4.962022569444444e-06,0.13765573418263094,-29.25686486067793
4.962565104166667e-06,0.0812922895919289,-31.544314375297716
4.963107638888889e-06,0.050981529292178925,-33.57067934276489
4.963650173611111e-06,0.3016516930506702,-25.849750259492584
4.964192708333333e-06,0.11745292630638834,-29.946169515578603
4.964735243055555e-06,0.2897080575083616,-26.025202189387457
4.965277777777778e-06,0.056219419248159146,-33.14594438138158
4.9658203125e-06,0.250210380882363,-26.6617546912218
4.9663628472222225e-06,0.05743425505967716,-33.05309800626177
4.966905381944444e-06,0.18332270474271442,-28.012645369305872
4.9674479166666664e-06,0.09277583659495887,-30.9704591389349
4.967990451388889e-06,0.4357476534532397,-24.252457360632263
4.968532986111111e-06,0.0540023016866597,-33.32068522408929
4.969075520833334e-06,0.46131392436918545,-24.004842295139127
4.969618055555556e-06,0.016436129385771516,-38.48681241746
4.9701605902777775e-06,0.07253951008040894,-32.03906175027484
4.970703125e-06,0.0845442300582931,-31.373968197459114
4.971245659722222e-06,0.37079800007780533,-24.953434100459372
4.971788194444445e-06,0.20229165912367958,-27.585028167916917
4.972330729166667e-06,0.4127723187155247,-24.487702281356203
4.972873263888889e-06,0.21063196582281904,-27.40956512097588
4.973415798611111e-06,0.14873051596275644,-28.920807085723368
4.973958333333333e-06,0.048898982965007706,-33.75180966670833
4.974500868055556e-06,0.19359861644680876,-27.775785438338474
4.975043402777778e-06,0.17058998221314142,-28.325272692137542
4.9755859375e-06,0.21773887138393777,-27.265448256391135
4.976128472222222e-06,0.2494389264040889,-26.675165645036905
4.9766710069444445e-06,0.2835240098406608,-26.118909507133942
4.977213541666667e-06,0.045041603064688664,-34.108669541431325
4.977756076388889e-06,0.11534402035239245,-30.024857083197453
4.978298611111111e-06,0.2059769912229291,-27.506620831640834
4.978841145833333e-06,0.17153701722564033,-28.30122939060017
4.979383680555556e-06,0.1818458243286615,-28.04777460199492
4.979926215277778e-06,0.2559494223983838,-26.56326639316203
4.98046875e-06,0.16507393266169074,-28.46802295246027
4.981011284722222e-06,0.09918172432951221,-30.6804913865812
4.981553819444444e-06,0.233766600049358,-26.956983327135973
4.982096354166667e-06,0.15084759867262648,-28.8594239205333
4.982638888888889e-06,0.22371375203585037,-27.147881114488726
4.9831814236111115e-06,0.0718980563053649,-32.07763643321309
4.983723958333333e-06,0.38960396977617745,-24.738574197617233
4.984266493055555e-06,0.019435449460359085,-37.7588620463859
4.984809027777778e-06,0.1985660868731515,-27.665757158465695
4.9853515625e-06,0.046819996908717965,-33.94049412443885
4.9858940972222225e-06,0.24805010052053678,-26.699413857632884
4.986436631944444e-06,0.04458065221325367,-34.153343752277536
4.9869791666666665e-06,0.4225890733305807,-24.38562529598986
4.987521701388889e-06,0.09688714781273965,-30.782146219019673
4.988064236111111e-06,0.16762767555145164,-28.401350703215776
4.988606770833334e-06,0.07639164922183174,-31.814349070035068
4.989149305555555e-06,0.24450792420705,-26.761878544819723
4.9896918402777776e-06,0.02095193952150912,-37.43256561317183
4.990234375e-06,0.1776131801921258,-28.150056026768763
4.990776909722222e-06,0.1286954718231409,-29.549175266984562
4.991319444444445e-06,0.21458590692867022,-27.32879597141035
4.991861979166666e-06,0.05235040846757942,-33.455607184903194
4.992404513888889e-06,0.24397867949320567,-26.7712891672193
4.992947048611111e-06,0.1530165957437536,-28.79742257416781
4.9934895833333334e-06,0.0975347759790763,-30.75321302323954
4.994032118055556e-06,0.060112679271872214,-32.855147078657325
4.994574652777777e-06,0.2049814178441599,-27.52766300335605
4.9951171875e-06,0.03444966907344216,-35.272957387376685
4.995659722222222e-06,0.1349497652995894,-29.343086595484607
4.9962022569444445e-06,0.1524393627191757,-28.813836686174184
4.996744791666667e-06,0.0701299990872183,-32.185769598840814
4.9972873263888885e-06,0.08193748583919741,-31.509981591528224
4.997829861111111e-06,0.14934641457529435,-28.902859923625826
4.998372395833333e-06,0.101635721625406,-30.574344180741107
4.998914930555556e-06,0.09199915091035941,-31.00696974009146
4.999457465277778e-06,0.0590870577639216,-32.92988428276801
5e-06,0.07866029893738578,-31.68725200578408
5.000542534722222e-06,0.0590009683698184,-32.93621653450549
5.001085069444444e-06,0.07267034897085292,-32.03123547403068
5.001627604166667e-06,0.06902716278123112,-32.2546077015162
5.002170138888889e-06,0.035977886558767096,-35.08445145038571
5.0027126736111115e-06,0.050529006641693,-33.60940032676961
5.003255208333333e-06,0.08839160406747461,-31.18069777894737
5.0037977430555554e-06,0.051795677279847165,-33.501872768569626
5.004340277777778e-06,0.1543309450798286,-28.76027777436803
5.0048828125e-06,0.08740936536795293,-31.229228260597072
5.005425347222223e-06,0.10245226050541323,-30.53959248019251
5.005967881944444e-06,0.09613190436160887,-30.81613247410873
5.0065104166666665e-06,0.06793125579713136,-32.32411149970088
5.007052951388889e-06,0.06191326697999018,-32.72697072077347
5.007595486111111e-06,0.08609309901504858,-31.29512452127246
5.008138020833334e-06,0.13180849526820698,-29.445373909966644
5.008680555555555e-06,0.12027127820154163,-29.84318866604038
5.009223090277778e-06,0.17766747486991635,-28.14872863228168
5.009765625e-06,0.1230663363619902,-29.743415211219364
5.010308159722222e-06,0.1343540857061684,-29.362299152701787
5.010850694444445e-06,0.08102754567462853,-31.558481088092222
5.011393229166666e-06,0.20726862437984225,-27.47947228084157
5.011935763888889e-06,0.11189495704530783,-30.15670279227015
5.012478298611111e-06,0.08906433563669791,-31.14776960439023
5.0130208333333335e-06,0.09800358706678984,-30.732388213683606
5.013563368055556e-06,0.09461870299900195,-30.88503802537968
5.0141059027777774e-06,0.07182914385368627,-32.08180103111226
5.0146484375e-06,0.06479165479551435,-32.52961721050622
5.015190972222222e-06,0.07796950973261024,-31.725559897174932
5.015733506944445e-06,0.2733896990230854,-26.276986462551356
5.016276041666667e-06,0.04986606455531727,-33.66675698209501
5.0168185763888885e-06,0.3325072085798363,-25.426797281151824
5.017361111111111e-06,0.07523600950166984,-31.880550405071745
5.017903645833333e-06,0.046315771423083414,-33.98751891190071
5.018446180555556e-06,0.07940039909906525,-31.6465810775499
5.018988715277778e-06,0.3361283765055353,-25.37975615264906
5.01953125e-06,0.17060518751091255,-28.324885607119462
