2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
6.258138020833333e-07,0.31884398886277115,0.3059770203758032,-19.8641032690083
6.263563368055555e-07,0.5053986290982649,0.412121308980521,-17.8635450103135
6.268988715277779e-07,0.15824807531602184,0.3318233522071463,-22.90650123948741
6.274414062500001e-07,0.3627898017233796,0.2605189385197037,-19.303334903500783
6.279839409722222e-07,0.15877238821140613,0.2607810949673959,-22.892135832135565
6.285264756944444e-07,0.4096594506037633,0.2842159194075877,-18.775655823557283
6.290690104166666e-07,0.07764309871032889,0.24365127465704908,-25.998857009752314
6.29611545138889e-07,0.21646571915636204,0.14705440893334845,-21.54599431998648
6.301540798611112e-07,0.15230396186795375,0.1843848405121609,-23.072773598436775
6.306966145833333e-07,0.49488060512091464,0.3235922834944372,-17.954881268882584
6.312391493055555e-07,0.0685534078493618,0.2817170064851412,-26.53959511768703
6.317816840277777e-07,0.7551350189208448,0.41184421338510624,-16.119639497124055
6.323242187500001e-07,0.19124380312472833,0.4731894110227895,-22.08401188981945
6.328667534722222e-07,0.4684923827806125,0.3298680929526734,-18.19286026500617
6.334092881944444e-07,0.45153364450221917,0.4600130136414188,-18.35298444746716
6.339518229166666e-07,0.7253279404935061,0.5884307924978656,-16.29454153263137
6.34494357638889e-07,0.3909122574327709,0.5581200989631415,-18.979092722160043
6.350368923611112e-07,0.4946586700390767,0.44278546373592675,-17.956829350892434
6.355794270833333e-07,0.1640362738134473,0.32934747192626496,-22.750486651295105
6.361219618055555e-07,0.5164144428447688,0.340225358329111,-17.769901806710216
6.366644965277777e-07,0.41558353699639844,0.4659989899205865,-18.71330225582787
6.372070312500001e-07,0.7749913502003253,0.5952874435983648,-16.006917052815062
6.377495659722223e-07,0.4095070946887811,0.5922492224445561,-18.777271302956564
6.382921006944444e-07,0.2521713631718348,0.3308392289303109,-20.88292794457781
6.388346354166666e-07,0.37437403248275014,0.3132726978272955,-19.166828432246486
6.393771701388888e-07,0.4324142979000266,0.4033941651913914,-18.540885149987012
6.399197048611112e-07,0.22635370263311716,0.3293840002665749,-21.35200957624276
6.404622395833334e-07,0.21558990578509024,0.2209718042091067,-21.563601378584558
6.410047743055555e-07,0.3180813695126506,0.2668356376488734,-19.874503279919118
6.415473090277777e-07,0.4309765551958163,0.37452896235423644,-18.55534915079849
6.420898437500001e-07,0.4045595761331978,0.4177680656645101,-18.830060749822792
6.426323784722223e-07,0.5832512562436504,0.4939054161884271,-17.24132877708353
6.431749131944444e-07,0.4965796063642693,0.5399154313039628,-17.93999680698589
6.437174479166666e-07,0.2208280750576784,0.35870384071097683,-21.459342738319407
6.442599826388888e-07,0.45863249620278373,0.3397302856302341,-18.285237373585574
6.448025173611112e-07,0.2995388767614652,0.3790856864821275,-20.13535363686415
6.453450520833334e-07,0.6408615154179829,0.4702001960897271,-16.832243681774393
6.458875868055555e-07,0.16571206602452915,0.40328679072125906,-22.706344286479478
6.464301215277777e-07,0.9235547551473502,0.5446334105859427,-15.24525911862037
6.469726562500001e-07,0.1263586665061975,0.5249567108267769,-23.88383526544441
6.475151909722223e-07,0.8619759209373802,0.4941672937217919,-15.544934264901524
6.480577256944445e-07,0.2134564073907921,0.5377161641640892,-21.606793648910987
6.486002604166666e-07,0.998259474951684,0.605857941171241,-14.907451196064493
6.491427951388888e-07,0.2018155993181489,0.6000375371349195,-21.850338286359698
6.496853298611112e-07,0.6183105311866846,0.41006306525241976,-16.987819170352488
6.502278645833334e-07,0.1814860269539542,0.3998982790703224,-22.311453673044433
6.507703993055556e-07,0.38401952550058605,0.28275277622727313,-19.05635253922918
6.513129340277777e-07,0.21153020114869475,0.2977748633246434,-21.646161782092044
6.518554687499999e-07,0.29388572978571265,0.2527079654672067,-20.218100620460525
6.523980034722223e-07,0.14404534071671107,0.21896553525121487,-23.314893454099042
6.529405381944445e-07,0.11962084771243105,0.13183309421457406,-24.121816848013395
6.534830729166667e-07,0.11238211701079188,0.11600148236161446,-24.39291351679052
6.540256076388888e-07,0.3495175235041693,0.2309498202574836,-19.465196060542162
6.545681423611112e-07,0.09456976559296451,0.2220436445485699,-25.142362480203655
6.551106770833334e-07,0.17914710276818263,0.13685843418057658,-22.36778771594929
6.556532118055556e-07,0.21513403037624393,0.1971405665722163,-21.57279447104136
6.561957465277777e-07,0.6763350594330693,0.4457345449046596,-16.598266598921086
6.567382812499999e-07,0.15314392491723955,0.4147394921751574,-23.048887871762524
6.572808159722223e-07,0.34791561341448085,0.2505297691658632,-19.48514641560975
6.578233506944445e-07,0.0927216447936743,0.22031862910408057,-25.228074335918514
6.583658854166667e-07,0.3485132299939992,0.22061743739383974,-19.477692914826697
6.589084201388888e-07,0.1830712889912256,0.2657922594926154,-22.27368321201989
6.59450954861111e-07,0.17946875333898352,0.18127002116510754,-22.359997145449967
6.599934895833334e-07,0.10283205719247812,0.1411504052657338,-24.778600364766984
6.605360243055556e-07,0.3629355055730138,0.23288378138274896,-19.30159103765782
6.610785590277778e-07,0.18762270002369008,0.27527910279835494,-22.167031791091425
6.616210937499999e-07,0.6439428049640482,0.41578275249387214,-16.811412655736135
6.621636284722223e-07,0.3187775166777665,0.4813601608209104,-19.86500877495505
6.627061631944445e-07,0.285432766542739,0.30210514161025576,-20.344847336720736
6.632486979166667e-07,0.12720207533684938,0.2063174209397972,-23.85494363582093
6.637912326388889e-07,0.44806502702319806,0.28763355118002676,-18.386475134899317
6.64333767361111e-07,0.029007213487119005,0.23853612025516155,-30.27482549304835
6.648763020833334e-07,0.2818442336568085,0.15542572357196677,-20.39979406711719
6.654188368055556e-07,0.1987055185960171,0.24027487612641582,-21.91778631762691
6.659613715277778e-07,0.03966055214323849,0.11918303536963082,-28.91629804547187
6.6650390625e-07,0.1921816179298121,0.11592108503652832,-22.062767153048576
6.670464409722221e-07,0.38565928323810456,0.2889204505839613,-19.03784770821668
6.675889756944445e-07,0.3098418133195336,0.3477505482788221,-19.988485349339076
6.681315104166667e-07,0.14117093431197786,0.22550637381575875,-23.402432715709626
6.686740451388889e-07,0.3903535215195199,0.2657622279157519,-18.985304589411196
6.69216579861111e-07,0.3646949753440678,0.3775242484317969,-19.280587808078923
6.697591145833334e-07,0.4554545169406146,0.41007474614234424,-18.31543547066403
6.703016493055556e-07,0.3486504837859357,0.4020525003632782,-19.475982884196867
6.708441840277778e-07,0.49903332014072566,0.4238419019633337,-17.918590164254802
6.7138671875e-07,0.15964484282938235,0.32933908148505703,-22.868336669429414
6.719292534722221e-07,0.2794067089241225,0.21952577587675545,-20.43751730698739
6.724717881944445e-07,0.15150865860329926,0.2154576837637139,-23.095511074430828
6.730143229166667e-07,0.7922640301786644,0.47188634439098487,-15.911186217485385
6.735568576388889e-07,0.1360676824723435,0.464165856325507,-23.562335727125596
6.740993923611111e-07,0.7536154590485458,0.4448415707604476,-16.128387619497367
6.746419270833334e-07,0.02255410632103146,0.38808478268479163,-31.36762937200998
6.751844618055556e-07,0.4320199476132075,0.22728702696712247,-18.54484760673308
6.757269965277778e-07,0.024024359266727816,0.22802215343997065,-31.093367467902915
6.7626953125e-07,0.7739598622067044,0.39899211073671914,-16.01270121962948
6.768120659722222e-07,0.055090375650441,0.41452511892857563,-27.489128268341176
6.773546006944445e-07,0.2613847597786392,0.15823756771454303,-20.72708298447254
6.778971354166667e-07,0.19531561050055235,0.2283501851395987,-21.992516051462157
6.784396701388889e-07,0.05790941602151415,0.1266125132610362,-27.27239375205827
6.789822048611111e-07,0.05163855059932649,0.05477398331042326,-27.770145166810096
6.795247395833332e-07,0.10484544117842304,0.0782419958888777,-24.694390090857507
6.800672743055556e-07,0.1487925673529045,0.12681900426566672,-23.174073231817527
6.806098090277778e-07,0.2589449230003773,0.20386874517664386,-20.767811601368745
6.8115234375e-07,0.15504194499547727,0.20699343399793024,-22.995393526371174
6.816948784722222e-07,0.31601044196807027,0.23552619348177672,-19.902871272900104
6.822374131944446e-07,0.13556361486969223,0.2257870284188842,-23.578454195929975
6.827799479166667e-07,0.4406576659243767,0.28811064039703743,-18.45887230835461
6.833224826388889e-07,0.31439127473045625,0.3775244703274194,-19.925180759828454
6.838650173611111e-07,0.5519653335565825,0.4331783041435223,-17.480767580705347
6.844075520833333e-07,0.1007272691688276,0.326346301362708,-24.8684150069459
6.849500868055556e-07,0.1352244175041197,0.1179758433364766,-23.58933441245217
6.854926215277778e-07,0.2895661432188287,0.21239528036147715,-20.282407788650097
6.8603515625e-07,0.22872622335151674,0.25914618328517564,-21.306726014714602
6.865776909722222e-07,0.44777950413051226,0.33825286374101743,-18.38924349518142
6.871202256944444e-07,0.31292291300832775,0.38035120856942295,-19.94551196133696
6.876627604166667e-07,0.5299598191481452,0.4214413660782394,-17.657456173698762
6.882052951388889e-07,0.36200412815408156,0.4459819736511163,-19.31275037499703
6.887478298611111e-07,0.4527911787534349,0.40739765345376117,-18.340906032187863
6.892903645833333e-07,0.18952662736689677,0.32115890306016875,-22.123183261970286
6.898328993055557e-07,0.5382868034892141,0.36390671542805836,-17.589748276998836
6.903754340277778e-07,0.19988413841066466,0.3690854709499423,-21.892102280690807
6.9091796875e-07,0.6371726678027094,0.41852840310669,-16.857314225799374
6.914605034722222e-07,0.36100467719633167,0.4990886724995235,-19.324757319010708
6.920030381944444e-07,0.42959329974000926,0.3952989884681734,-18.569310614250668
6.925455729166668e-07,0.10738645553258912,0.2684898776363021,-24.590390525783942
6.930881076388889e-07,0.40584364382545235,0.2566150496790237,-18.81629811990996
6.936306423611111e-07,0.12100738245928057,0.2634255131423694,-24.07176693877007
6.941731770833333e-07,0.5556962329088205,0.3383518076840535,-17.45151107893807
6.947157118055555e-07,0.213523473280576,0.3846098530947012,-21.60542935296099
6.952582465277778e-07,0.14484479042178625,0.17918413185118406,-23.290856808721827
6.9580078125e-07,0.3405801603947506,0.24271247540827134,-19.57769214910426
6.963433159722222e-07,0.06149202822017847,0.20103609430746747,-27.01169742768367
6.968858506944444e-07,0.3944840998201037,0.22798806402014402,-18.939590574756497
6.974283854166668e-07,0.08932348407921219,0.24190379194966088,-25.390229061189103
6.979709201388889e-07,0.3225162622991997,0.2059198731892089,-19.814369425490725
6.985134548611111e-07,0.05690558051195362,0.1897109214055796,-27.34833702509119
6.990559895833333e-07,0.23832845977835027,0.14761702014515488,-21.128126542586976
6.995985243055555e-07,0.2681088913309734,0.25321867555466476,-20.616773437986147
7.001410590277779e-07,0.4021845328020241,0.3351467120665017,-18.85563196085566
7.0068359375e-07,0.12021593204615545,0.26120023242409274,-24.10026532676456
7.012261284722222e-07,0.1714430848990525,0.14582950847260692,-22.55868587908369
7.017686631944444e-07,0.3170993713135143,0.24427122810628635,-19.88793179597745
7.023111979166666e-07,0.14734207201668956,0.23222072166510488,-23.21661787702848
7.02853732638889e-07,0.12657652983990864,0.13695930092830205,-23.87635375489107
7.033962673611111e-07,0.3110009934353457,0.2187887616376301,-19.972267842835063
7.039388020833333e-07,0.22406749572391388,0.2675342445796327,-21.39609700265313
7.044813368055555e-07,0.23205225155190998,0.22805987363791486,-21.244027739469878
7.050238715277779e-07,0.0319928799167826,0.13202256573434923,-29.84935224669938
7.0556640625e-07,0.3712994347803811,0.20164615734858476,-19.202642724749303
7.061089409722222e-07,0.2772478354300486,0.3242736351052178,-20.471203964393496
7.066514756944444e-07,0.3671461176643337,0.32219697654719404,-19.251496204048376
7.071940104166666e-07,0.6382325795085323,0.5026893485864359,-16.850095909706003
7.07736545138889e-07,0.29177685281622734,0.46500471616238276,-20.24937725026473
7.082790798611111e-07,0.4678205764949404,0.3797987146555868,-18.19909240800819
7.088216145833333e-07,0.49001183999757314,0.4789162082462597,-17.997819867138595
7.093641493055555e-07,0.5677201191472083,0.5288659795723937,-17.358542753448074
7.099066840277779e-07,0.5492973554684496,0.5585087373078319,-17.501810524227313
7.104492187500001e-07,0.41930233460292005,0.4842998450356878,-18.674612800993224
7.109917534722222e-07,0.3193055310471132,0.36930393282501955,-19.857821190826872
7.115342881944444e-07,0.14780084359577453,0.2335531873214468,-23.203116477185954
7.120768229166666e-07,0.4423981535743122,0.29509949858504636,-18.441752548894062
7.12619357638889e-07,0.2817742103731484,0.3620861819737333,-20.400873191697897
7.131618923611112e-07,0.3414583308559935,0.3116162706145739,-19.566508475421976
7.137044270833333e-07,0.14972639181201475,0.24559236133400708,-23.146902017388573
7.142469618055555e-07,0.0873887971978743,0.11855759450494749,-25.485327987411388
7.147894965277777e-07,0.36659015387544813,0.22698947553666418,-19.25807764376248
7.153320312500001e-07,0.08122484248609828,0.22390749818077618,-25.80299682766617
7.158745659722223e-07,0.3589845569156813,0.22010469970089278,-19.349127944328696
7.164171006944444e-07,0.16177205815242537,0.26037830753405633,-22.810850497262585
7.169596354166666e-07,0.09081957167792876,0.12629581491518005,-25.31809111230381
7.17502170138889e-07,0.4413420046418726,0.26608078815990366,-18.45213297276709
7.180447048611112e-07,0.2141714727142978,0.3277567386780882,-21.592269375443625
7.185872395833333e-07,0.4921444533762901,0.3531579630452969,-17.978959657531433
7.191297743055555e-07,0.16692847635619698,0.3295364648662465,-22.67458131220065
7.196723090277777e-07,0.4308082041941609,0.2988683402751819,-18.55704595295646
7.202148437500001e-07,0.1164881368486042,0.27364817052138546,-24.237068615205434
7.207573784722223e-07,0.580422956437313,0.3484555466429616,-17.26243979603288
7.212999131944444e-07,0.0875624178256212,0.33399268713147007,-25.476708155269243
7.218424479166666e-07,0.6405707293439759,0.36406657358480154,-16.83421470739888
7.223849826388888e-07,0.08605685931451294,0.3633137943292474,-25.552030683315067
7.229275173611112e-07,0.4018429189509579,0.24394988913273843,-18.859322407470728
7.234700520833334e-07,0.13715976481078607,0.269501341880875,-23.527618288317527
7.240125868055555e-07,0.320775621227197,0.22896769301899453,-19.83787205864433
7.245551215277777e-07,0.12780216323229712,0.22428889222975007,-23.834503556535275
7.250976562500001e-07,0.39637885121758437,0.26209050722494376,-18.91878085924667
7.256401909722223e-07,0.2359931385841255,0.3161859949008579,-21.170891843888803
7.261827256944445e-07,0.2382733934063115,0.23713326599522147,-21.129130106524528
7.267252604166666e-07,0.11900512175783741,0.17863925758207744,-24.144229075693282
7.272677951388888e-07,0.498526076475743,0.3087655991167932,-17.923006806399936
7.278103298611112e-07,0.28198121479381455,0.39025364563478177,-20.397683834127154
7.283528645833334e-07,0.6179012546428048,0.44994123471831265,-16.99069483539809
7.288953993055555e-07,0.11723689335136733,0.36756907399708905,-24.20924258993101
7.294379340277777e-07,0.7469366529914967,0.432086773171435,-16.167047893234482
7.299804687499999e-07,0.3629295979378876,0.5549331254646952,-19.301661729948275
7.305230034722223e-07,0.23785426426842535,0.3003919311031595,-21.13677618697679
7.310655381944445e-07,0.36786159536884816,0.30285792981863974,-19.24304110591456
