2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
7.269965277777778e-07,0.11900512175783741,0.17863925758207744,-24.144229075693282
7.275390625e-07,0.498526076475743,0.3087655991167932,-17.923006806399936
7.280815972222223e-07,0.28198121479381455,0.39025364563478177,-20.397683834127154
7.286241319444445e-07,0.6179012546428048,0.44994123471831265,-16.99069483539809
7.291666666666667e-07,0.11723689335136733,0.36756907399708905,-24.20924258993101
7.297092013888889e-07,0.7469366529914967,0.432086773171435,-16.167047893234482
7.302517361111111e-07,0.3629295979378876,0.5549331254646952,-19.301661729948275
7.307942708333334e-07,0.23785426426842535,0.3003919311031595,-21.13677618697679
7.313368055555556e-07,0.36786159536884816,0.30285792981863974,-19.24304110591456
7.318793402777778e-07,0.3782535169262835,0.3730575561475688,-19.122055858881538
7.32421875e-07,0.5097097666447297,0.4439816417855096,-17.82665605319521
7.329644097222223e-07,0.295233716815275,0.40247174173000533,-20.19822606518405
7.335069444444445e-07,0.7381409430762674,0.5166873299457742,-16.21849265218447
7.340494791666667e-07,0.6166784638799141,0.6774097034780937,-16.999297786613486
7.345920138888889e-07,0.7548220201466753,0.6857502420132977,-16.12143999394475
7.351345486111111e-07,0.4926353617542349,0.6237286909504581,-17.974629779643085
7.356770833333334e-07,0.8193854246455019,0.6560103931998714,-15.765003261977213
7.362196180555556e-07,0.4241822384455668,0.6217838315455373,-18.624360810039274
7.367621527777779e-07,0.7634723706939531,0.593827304569763,-16.071952355949303
7.373046875e-07,0.7060878825245063,0.7347801266092326,-16.41129802140446
7.378472222222223e-07,0.665677945215905,0.6858829138702086,-16.667243921424436
7.383897569444445e-07,0.3496743183897307,0.5076761318028208,-19.463248235906594
7.389322916666667e-07,0.5712072397252791,0.4604407790575079,-17.331948573488972
7.394748263888889e-07,0.1792412095992577,0.37522422466227145,-22.365506945233605
7.400173611111111e-07,0.5996973316536683,0.389469270626466,-17.12056444132416
7.405598958333334e-07,0.3028655614810067,0.4512814465673405,-20.08738667606864
7.411024305555556e-07,0.6142645637793228,0.4585650626301678,-17.016330984963556
7.416449652777779e-07,0.0344764962413294,0.32437053001032917,-29.524654374351563
7.421875e-07,0.446145856602566,0.2403111764219507,-18.405116965781144
7.427300347222222e-07,0.19690854546182407,0.321527201032198,-21.95723996472569
7.432725694444445e-07,0.49061134265565165,0.3437599440587409,-17.99250975957981
7.438151041666667e-07,0.05095485953257574,0.2707831010941167,-27.82802951879855
7.44357638888889e-07,0.5094587988944366,0.28020682921350915,-17.828794932179047
7.449001736111111e-07,0.09036666505470191,0.29991273197457224,-25.33980305472369
7.454427083333334e-07,0.6560756139763085,0.3732211395155082,-16.730346650516804
7.459852430555556e-07,0.13585281796763574,0.3959642159719751,-23.569199092559355
7.465277777777778e-07,0.6433346666119351,0.3895937422897884,-16.815516062438054
7.470703125000001e-07,0.3356117948729459,0.4894732307424435,-19.641513451452333
7.476128472222222e-07,0.7611713101915227,0.5483915525322374,-16.085061499417137
7.481553819444445e-07,0.35068862950127855,0.5559299698464036,-19.450668757566376
7.486979166666667e-07,0.9229359344626127,0.6368122819819486,-15.24817005037045
7.49240451388889e-07,0.43150457511404666,0.6772202547883327,-18.550031558159926
7.497829861111111e-07,0.7655611726835906,0.5985328738988216,-16.060086615709245
7.503255208333333e-07,0.5655267299376214,0.665543951310609,-17.37535423667704
7.508680555555556e-07,0.5734959892538555,0.5695113595957415,-17.314581755782513
7.514105902777778e-07,0.45098196447819755,0.5122389768660295,-18.358293865224947
7.519531250000001e-07,0.5051825524503748,0.47808225846428914,-17.86540217723864
7.524956597222222e-07,0.4862572294406927,0.49571989094553676,-18.03122489321131
7.530381944444445e-07,0.22698832723361131,0.356622778337155,-21.339850362053294
7.535807291666667e-07,0.4799303873798071,0.3534593573067122,-18.08810311896634
7.541232638888889e-07,0.13786333347668156,0.3088968604282473,-23.50539785245514
7.546657986111112e-07,0.4716861076151846,0.3047747205459361,-18.1633547525618
7.552083333333333e-07,0.20237983738454163,0.3370329724998661,-21.838213179758515
7.557508680555556e-07,0.5357439663064053,0.3690619018454765,-17.610312719868535
7.562934027777778e-07,0.49939603145761113,0.5175699988820113,-17.915434737581403
7.568359375000001e-07,0.5242653731079977,0.5118307022828075,-17.704373863833524
7.573784722222223e-07,0.4026020275952207,0.4634337003516122,-18.851126028224673
7.579210069444444e-07,0.19246694216913748,0.2975344848821821,-22.056324140996853
7.584635416666667e-07,0.22577174190474417,0.20911934203694382,-21.36318976862748
7.590060763888889e-07,0.16020371084688678,0.19298772637581846,-22.853159890273904
7.595486111111112e-07,0.11631258459514356,0.13825814772101816,-24.243618542451564
7.600911458333334e-07,0.26303738511703023,0.18967498485608988,-20.69971082073021
7.606336805555556e-07,0.27687404899650037,0.2699557170567683,-20.47706308725742
7.611762152777778e-07,0.4690803022904902,0.3729771756434983,-18.187413642328803
7.6171875e-07,0.3715726982656891,0.42032650027809265,-19.19944764382357
7.622612847222223e-07,0.4395762284218509,0.405574463343773,-18.469543621495152
7.628038194444444e-07,0.21918573446384096,0.32938098144284894,-21.491762755788393
7.633463541666667e-07,0.42057541146548216,0.31988057296466454,-18.661446821004326
7.638888888888889e-07,0.4813549065173624,0.4509651589914253,-18.075231575885564
7.644314236111112e-07,0.32004031215791323,0.40069760933764087,-19.847838752504472
7.649739583333334e-07,0.4212383708163468,0.37063934148713307,-18.654606361667817
7.655164930555555e-07,0.24740425159073512,0.33432131120354397,-20.96581401968428
7.660590277777778e-07,0.13204968371344367,0.1897269676520924,-23.692511952679766
7.666015625e-07,0.34844462929731035,0.24024715650538003,-19.478547856161406
7.671440972222223e-07,0.22987088036698322,0.2891577548321498,-21.28504601482751
7.676866319444445e-07,0.14049268989037997,0.1851817851286846,-23.42334832949133
7.682291666666667e-07,0.04365245533984025,0.09207257261511313,-28.49979883895067
7.687717013888889e-07,0.02906895998495861,0.03636070766240246,-30.265590665135406
7.693142361111112e-07,0.3119619703748877,0.1705154651799262,-19.958869058722282
7.698567708333334e-07,0.14533036506358168,0.22864616771923774,-23.27632196103852
7.703993055555556e-07,0.28004994494677676,0.21269015500518224,-20.427530689566268
7.709418402777778e-07,0.1953350418031678,0.2376924933749753,-21.99208400776996
7.71484375e-07,0.18846321819685039,0.19189913000001207,-22.14761957730638
7.720269097222223e-07,0.310357781648709,0.24941049992278266,-19.98125921595514
7.725694444444445e-07,0.3815775582513739,0.34596766995004447,-19.08405735995974
7.731119791666668e-07,0.19976341030291123,0.2906704842771456,-21.894726170304125
7.736545138888889e-07,0.4238345819765906,0.3117989961397539,-18.627921713334988
7.741970486111111e-07,0.17377217233669562,0.29880337715664607,-22.50008330293121
7.747395833333334e-07,0.16642912474296626,0.17010064853983392,-22.687592313698424
7.752821180555556e-07,0.2812706568378535,0.2238498907904129,-20.40864133213441
7.758246527777778e-07,0.04484182022934764,0.1630562385336036,-28.3830532732527
7.763671875e-07,0.15244738189241627,0.09864460106088496,-23.068685903265475
7.769097222222223e-07,0.14716445413294527,0.14980591801268378,-23.221856367133174
7.774522569444445e-07,0.2087457216138016,0.17795508787337644,-21.703709775015266
7.779947916666667e-07,0.27481927559151964,0.24178249860266363,-20.509413700828183
7.785373263888889e-07,0.23118972598335683,0.25300450078744124,-21.26020030352777
7.790798611111111e-07,0.06765131174514269,0.14942051886425275,-26.5971233868948
7.796223958333334e-07,0.14220821679150197,0.10492976426832533,-23.37063869930088
7.801649305555556e-07,0.09547352385937534,0.11884087032544166,-25.101056082272684
7.807074652777779e-07,0.21621367362953944,0.15584359874446038,-21.55105404761363
7.8125e-07,0.3612714114415834,0.2887425425355644,-19.321549647652457
7.817925347222222e-07,0.10856334966364603,0.23491738055261774,-24.54305325805633
7.823350694444445e-07,0.33503159721374515,0.22179747343869857,-19.649027928077086
7.828776041666667e-07,0.23007927320959753,0.2825554352116743,-21.28111063760872
7.83420138888889e-07,0.18790601915732516,0.20899264618346436,-22.16047868591378
7.839626736111111e-07,0.07875775196700892,0.13333188556217004,-25.936952492889723
7.845052083333334e-07,0.1766247480987713,0.1276912500328931,-22.429370051175333
7.850477430555556e-07,0.13888700334161522,0.15775587572019625,-23.47326953013507
7.855902777777778e-07,0.2951932533266823,0.21704012833415173,-20.19882133168543
7.861328125e-07,0.1361095882679816,0.2156514207973349,-23.560998403410082
7.866753472222222e-07,0.3829620889340032,0.2595358386009954,-19.06832777170314
7.872178819444445e-07,0.1794395419523449,0.28120081544317704,-22.360704086148765
7.877604166666667e-07,0.6892982913582615,0.4343689166553062,-16.515813586256225
7.88302951388889e-07,0.37721938486701345,0.5332588381126404,-19.13394558057368
7.888454861111111e-07,0.2751902783568769,0.3262048316119482,-20.503554730668622
7.893880208333333e-07,0.195111773829138,0.23515102609301047,-21.99705083325263
7.899305555555556e-07,0.15273539871753963,0.1739235862733418,-23.06048857609436
7.904730902777778e-07,0.29184378919479037,0.22228959395616799,-20.248381051779504
7.910156250000001e-07,0.4193482317164294,0.35559601045561284,-18.674137445369492
7.915581597222222e-07,0.45001999308901663,0.434684112402726,-18.367567519323156
7.921006944444445e-07,0.5692822268661893,0.509651109977606,-17.346609353456085
7.926432291666667e-07,0.1168076456078598,0.3430449362370276,-24.22517290270184
7.931857638888889e-07,0.14248771925587256,0.1296476824318692,-23.36211125639887
7.937282986111112e-07,0.17030902871875,0.15639837398731427,-22.58750888438111
7.942708333333333e-07,0.3425257036302179,0.25641736617448696,-19.55295393441239
7.948133680555556e-07,0.17373072430817282,0.2581282139691984,-22.501119302937678
7.953559027777778e-07,0.5467711244292108,0.3602509243686948,-17.521829896432376
7.958984375000001e-07,0.0998423955463115,0.32330675998776415,-24.9067356797481
7.964409722222223e-07,0.21810057124763776,0.15897148339697764,-21.51331757504675
7.969835069444444e-07,0.3164160880476919,0.2672583296476678,-19.897300036723774
7.975260416666667e-07,0.1760990042268269,0.2462575461372624,-22.442316603828168
7.980685763888889e-07,0.21544447930821325,0.19577174176752307,-21.566531906682126
7.986111111111112e-07,0.33647113392476535,0.2759578066164923,-19.63040748831358
7.991536458333333e-07,0.2700396367013433,0.3032553853130573,-20.585610455484694
7.996961805555556e-07,0.20034064001553217,0.23519013835844071,-21.882195037329687
8.002387152777778e-07,0.34380682623489367,0.2720737331252159,-19.536740652953576
8.007812500000001e-07,0.3929913986139755,0.36839911242443757,-18.956055154916314
8.013237847222223e-07,0.20192451377225742,0.29745795619311943,-21.847995147987632
8.018663194444444e-07,0.32150459572078155,0.26171455474652244,-19.8280137529516
8.024088541666667e-07,0.26006722642427893,0.2907859110725332,-20.74902934572181
8.029513888888889e-07,0.3967503652483865,0.32840879583633564,-18.91471225347657
8.034939236111112e-07,0.2958385059012278,0.3462944355748101,-20.189338601205435
8.040364583333334e-07,0.41886225863217613,0.3573503822667049,-18.679173303424783
8.045789930555556e-07,0.36269577907017175,0.3907790188511769,-19.30446059147506
8.051215277777778e-07,0.2636762447580458,0.3131860119141117,-20.689175556893215
8.056640625e-07,0.46478939739844666,0.36423282107824917,-18.227323480539265
8.062065972222223e-07,0.1763913088021054,0.32059035310027895,-22.43511377932576
8.067491319444445e-07,0.48014864842989324,0.32826997861600227,-18.086128498799372
8.072916666666667e-07,0.3086804760605304,0.39441456224521476,-20.004793992198504
8.078342013888889e-07,0.5804182036224023,0.44454933984146927,-17.26247535854324
8.083767361111112e-07,0.06478580531933702,0.32260200447087256,-26.78508698956066
8.089192708333334e-07,0.68919831626674,0.37699206079304143,-16.5164435280408
8.094618055555555e-07,0.31776844954168454,0.5034833829042152,-19.878777856196933
8.100043402777778e-07,0.6582687037156842,0.48801857662868736,-16.71585352807952
8.10546875e-07,0.391501151298445,0.5248849275070676,-18.972555170483915
8.110894097222223e-07,0.5220340588729083,0.45676760508567965,-17.722897221471207
8.116319444444445e-07,0.1369944543825017,0.329514256627708,-23.53285573574528
8.121744791666667e-07,0.6403568164590439,0.38867563542077577,-16.835665237316856
8.127170138888889e-07,0.17620996613894124,0.40828339129899555,-22.43958092851022
8.132595486111111e-07,0.41322195081349455,0.2947159584762209,-18.738051769158837
8.138020833333334e-07,0.24441862570701353,0.32882028826025705,-21.01854262724546
8.143446180555556e-07,0.6308942803069769,0.43765645300699824,-16.900319704799394
8.148871527777778e-07,0.17508553917078556,0.40298990973888427,-22.467382826791198
8.154296875e-07,0.18870343228278322,0.1818944857267874,-22.14208761068266
8.159722222222223e-07,0.06137060537961844,0.12503701883120383,-27.020281532590978
8.165147569444445e-07,0.20908560812378538,0.1352281067517049,-21.696644202962045
8.170572916666667e-07,0.17431345505227774,0.19169953158803454,-22.486576494978785
8.175998263888889e-07,0.42986038334369214,0.3020869191979879,-18.566611389352264
8.181423611111111e-07,0.15409297590639054,0.2919766796250443,-23.0220571806911
8.186848958333334e-07,0.1203722296263165,0.1372326027663565,-24.09462255650719
8.192274305555556e-07,0.09971993716765412,0.11004608339698828,-24.912065643981904
8.197699652777779e-07,0.4607673786663555,0.2802436579170078,-18.2650683619253
8.203125e-07,0.2004951799582946,0.330631279312328,-21.87884624241883
8.208550347222222e-07,0.3032469124581899,0.25187104620824524,-20.081921728421655
8.213975694444445e-07,0.19153406844622406,0.24739049045220998,-22.07742526812895
8.219401041666667e-07,0.5088566658973925,0.3501953671718113,-17.83393092544453
8.22482638888889e-07,0.22699639943480918,0.36792653266610387,-21.339695920186355
8.230251736111111e-07,0.4458209284978685,0.33640866396634184,-18.40828108560006
8.235677083333334e-07,0.19790264106444444,0.32186178478115945,-21.935369705634535
8.241102430555556e-07,0.18137777766338106,0.18964020936391573,-22.314044841982323
8.246527777777778e-07,0.30945982934893246,0.24541880350615974,-19.99384278875843
8.251953125e-07,0.18260043892129546,0.24603013413511696,-22.28486743462057
8.257378472222222e-07,0.4120026695278128,0.2973015542245571,-18.75088530578718
8.262803819444445e-07,0.2721419165293913,0.34207229302860503,-20.55193121653206
8.268229166666667e-07,0.25220793116515644,0.26217492384727686,-20.882298209062494
8.27365451388889e-07,0.3614531283590076,0.306830529762085,-19.319365726896407
8.279079861111111e-07,0.05219912293662649,0.20682612564782005,-27.72325354652612
8.284505208333333e-07,0.4055932797164362,0.22889620132653435,-18.818978100357192
8.289930555555556e-07,0.10715293009346234,0.2563731049049523,-24.59984509277223
8.295355902777778e-07,0.35398899380168963,0.23057096194757898,-19.40998801400837
8.300781250000001e-07,0.2768569801115313,0.31542298695661347,-20.477330831781998
8.306206597222222e-07,0.2583789028809994,0.2676179414962684,-20.777315107694413
8.311631944444445e-07,0.40011467604294093,0.32924678946197317,-18.87804079170811
8.317057291666667e-07,0.2414290688913111,0.320771872467129,-21.071990011254485
8.32248263888889e-07,0.6173560976885262,0.42939258328992164,-16.994528185135923
