2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
9.087456597222222e-07,0.06965168016280164,0.04251558582735801,-29.10566782992982
9.092881944444445e-07,0.03460712649005889,0.05212940332643015,-32.143328397730315
9.098307291666667e-07,0.06016186731283137,0.04738449690144502,-29.74177072598134
9.103732638888889e-07,0.062339410096862266,0.061250638704846705,-29.58735691752533
9.10915798611111e-07,0.11737402970025122,0.08985671989855663,-26.83926364993985
9.114583333333334e-07,0.03198983192880457,0.07468193081452779,-32.48486421733725
9.120008680555556e-07,0.06272824121032605,0.0473590365695652,-29.5603526923273
9.125434027777778e-07,0.07677150005276889,0.06974987063154736,-28.68298353635265
9.130859375e-07,0.06534183041291815,0.0710566652328434,-29.383070839370728
9.136284722222223e-07,0.1043404944796153,0.0848411624462666,-27.3504548953207
9.141710069444445e-07,0.11046460274476909,0.10740254861219209,-27.102752450101196
9.147135416666667e-07,0.05062116402530841,0.08054288338503864,-30.49166252619566
9.152560763888889e-07,0.0992311156100844,0.0749261398176963,-27.568505061292182
9.157986111111111e-07,0.02191388585778652,0.060572500733935344,-34.127789848645364
9.163411458333334e-07,0.061187299208409776,0.04155059253309804,-29.66837096113126
9.168836805555556e-07,0.04295716804442407,0.05207223362641682,-31.20462737358235
9.174262152777778e-07,0.11456636064586505,0.07876176434514445,-26.944412627212433
9.1796875e-07,0.027134067501289386,0.07085021407357713,-33.19983479028342
9.185112847222224e-07,0.043208905874105884,0.03517148668769753,-31.179251107402195
9.190538194444445e-07,0.030150901641147247,0.03667990375762646,-32.74198076150324
9.195963541666667e-07,0.053776966205950176,0.04196393392354861,-30.229020819608458
9.201388888888889e-07,0.013065496628322532,0.03342123141713625,-36.37372457883812
9.206814236111111e-07,0.08565865504858557,0.04936207583845395,-28.207271289562023
9.212239583333335e-07,0.03793603310846657,0.06179734407852597,-31.744464644241
9.217664930555556e-07,0.06575962283588888,0.05184782797217762,-29.35539066442031
9.223090277777778e-07,0.10006297704489903,0.08291129994039385,-27.532249603424663
9.228515625e-07,0.024972194433393883,0.06251758573914636,-33.560416723992205
9.233940972222222e-07,0.1674552950501343,0.09621374474176399,-25.29599495307106
9.239366319444446e-07,0.027872414113771022,0.09766385458195256,-33.083237941904436
9.244791666666667e-07,0.05821901791313012,0.043045716013450475,-29.884335049628767
9.250217013888889e-07,0.02267375253428233,0.04044638522370613,-33.979749777339194
9.255642361111111e-07,0.04663768813084523,0.03465572033256368,-30.847613661422084
9.261067708333335e-07,0.026613872589519534,0.03662578036018228,-33.28390306666653
9.266493055555556e-07,0.09239397986762397,0.05950392622857165,-27.878547053539343
9.271918402777778e-07,0.0628382067653864,0.07761609331650508,-29.552745971464958
9.27734375e-07,0.12463758606300683,0.09373789641419653,-26.578493509395816
9.282769097222222e-07,0.016986379693438795,0.07081198287822271,-35.233975525241505
9.288194444444446e-07,0.1396130676575227,0.07829972367548066,-26.085723103241115
9.293619791666667e-07,0.06771946620133057,0.10366626692942653,-29.22784853962242
9.299045138888889e-07,0.07969713867981908,0.07370830244057472,-28.520556506336053
9.304470486111111e-07,0.045674573849879,0.06268585626484893,-30.938238760709133
9.309895833333333e-07,0.07535520489867069,0.06051488937427473,-28.76385125019112
9.315321180555557e-07,0.0556303561130827,0.06549278050587659,-30.081865400369118
9.320746527777778e-07,0.04650795289304632,0.0510691545030644,-30.859711561806815
9.326171875e-07,0.010282283482297835,0.02839511818767197,-37.41408806902474
9.331597222222222e-07,0.07995459478342536,0.04511843913286148,-28.50654953508358
9.337022569444446e-07,0.031531064816886785,0.05574282980015596,-32.547597427896314
9.342447916666668e-07,0.041185092101394496,0.03635807845914053,-31.38758338561707
9.347873263888889e-07,0.05519089681460344,0.048187994457998866,-30.116309289734424
9.353298611111111e-07,0.04162972667667353,0.04841031174563838,-31.34094820585819
9.358723958333333e-07,0.030444166303499765,0.03603694649008654,-32.699942944451095
9.364149305555557e-07,0.05958754936374761,0.045015857833623586,-29.78342855371367
9.369574652777778e-07,0.023440800045586553,0.04151417470466698,-33.835259498115455
9.375e-07,0.0803776018537702,0.051909200949678276,-28.48363335647919
9.380425347222222e-07,0.02890232884288289,0.05463996534832644,-32.925655420751475
9.385850694444444e-07,0.05624681474059615,0.04257457179173942,-30.034004467209225
9.391276041666668e-07,0.03774564216535611,0.04699622845297603,-31.76631561678579
9.396701388888889e-07,0.0496428326494656,0.043694237407410755,-30.576418254521514
9.402126736111111e-07,0.06977633108939449,0.05970958186942994,-29.097902500205898
9.407552083333333e-07,0.03760038768452704,0.05368835938696066,-31.783060572763425
9.412977430555557e-07,0.07818560975866828,0.05789299872159756,-28.603715525700938
9.418402777777779e-07,0.02647867579664956,0.052332142777658824,-33.30602117921131
9.423828125e-07,0.03599216416824767,0.03123541998244852,-31.972904190109922
9.429253472222222e-07,0.039309145773499504,0.03765065497087349,-31.590047738112435
9.434678819444444e-07,0.07701597007360116,0.05816255792355023,-28.669175900348996
9.440104166666668e-07,0.00796664311260692,0.04249130659310394,-38.52223017884824
9.44552951388889e-07,0.01432813527941765,0.011147389196012186,-35.97308706824888
9.450954861111111e-07,0.04869050138200671,0.03150931833071208,-30.660541334453807
9.456380208333333e-07,0.06709527206381563,0.05789288672291107,-29.2680646183912
9.461805555555557e-07,0.02309407397380963,0.04509467301881254,-33.89997827495193
9.467230902777779e-07,0.05509524587395075,0.039094659923880094,-30.123842545521118
9.47265625e-07,0.014215492750584023,0.034655369312267294,-36.00736461881335
9.478081597222222e-07,0.057108786207234925,0.03566213947890938,-29.96795450338528
9.483506944444444e-07,0.030104485151734004,0.04360663567948437,-32.748671758037105
9.488932291666668e-07,0.036857970404666186,0.03348122777819999,-31.869669631026014
9.49435763888889e-07,0.015593030419391161,0.026225500412028577,-35.60567853959691
9.499782986111111e-07,0.07403129781127746,0.04481216411533421,-28.840830172052563
9.505208333333333e-07,0.05510187246299439,0.06456658513713583,-30.123320228585357
9.510633680555555e-07,0.12541497979333968,0.09025842612816694,-26.551489675707018
9.516059027777779e-07,0.03465105004252433,0.08003301491793191,-32.13781980366277
9.521484375000001e-07,0.10611283121737647,0.0703819406299503,-27.277304779008045
9.526909722222222e-07,0.03325770897964262,0.06968527009850944,-32.3160605137166
9.532335069444444e-07,0.10362559038120724,0.06844164968042483,-27.380313622356006
9.537760416666667e-07,0.01832297457188177,0.06097428247654441,-34.905024011865045
9.543185763888889e-07,0.06916560666005925,0.04374429061597041,-29.136081895443123
9.54861111111111e-07,0.03287412516898624,0.05101986591452265,-32.36644175678814
9.554036458333332e-07,0.0767780329972003,0.05482607908309317,-28.682613985021238
9.559461805555554e-07,0.018182791031017224,0.04748041201410866,-34.93837832535294
9.564887152777778e-07,0.0380878542852735,0.028135322658145265,-31.72711873120352
9.5703125e-07,0.033487658609905775,0.03578775644758954,-32.28613596486498
9.575737847222221e-07,0.08493861743052103,0.0592131380202133,-28.243931925062974
9.581163194444443e-07,0.028364681688977326,0.05665164955974908,-33.00720465850403
9.586588541666665e-07,0.07012538765578356,0.049245034672380346,-29.07623105019422
9.592013888888889e-07,0.05407737660422294,0.06210138213000316,-30.204827650883157
9.59743923611111e-07,0.06064317773082581,0.05736027716752427,-29.707164296326496
9.602864583333332e-07,0.046951048336405656,0.05379711303361563,-30.818530863250082
9.608289930555554e-07,0.06305773514238011,0.05500439173939278,-29.537600120385903
9.613715277777778e-07,0.03463825342537683,0.04884799428387837,-32.139423947448094
9.619140625e-07,0.06948678134220987,0.05206251738379325,-29.115961846495736
9.624565972222222e-07,0.05273585862479824,0.061111319983503956,-30.31392358668119
9.629991319444443e-07,0.04382897340447949,0.04828241601463877,-31.117370816888087
9.635416666666665e-07,0.052997360752571075,0.048413167078525186,-30.292441376392212
9.64084201388889e-07,0.07175180134219056,0.06237458104738072,-28.976655715006594
9.64626736111111e-07,0.02839005580645672,0.05007092857432354,-33.00332133865269
9.651692708333333e-07,0.07029412211739369,0.04934208896192511,-29.06579368561807
9.657118055555554e-07,0.04422481199782221,0.05725946705760786,-31.07832384711253
9.662543402777776e-07,0.03444361775339634,0.039334214875609175,-32.163896191916436
9.66796875e-07,0.08091551819254832,0.05767956797297223,-28.454665603395775
9.673394097222222e-07,0.02906147466716382,0.05498849642985597,-32.90180732149206
9.678819444444443e-07,0.07882921740213178,0.0539453460346477,-28.568111650753707
9.684244791666665e-07,0.009611157595391528,0.044220187498761554,-37.70722681594458
9.68967013888889e-07,0.011709678538125845,0.01066041806675859,-36.849534073911386
9.69509548611111e-07,0.04274174514826719,0.02722571184319642,-31.226461296241833
9.700520833333333e-07,0.04248219132276969,0.04261196823551834,-31.25291469592169
9.705946180555554e-07,0.038029220522502696,0.040255705922636095,-31.733809562327956
9.711371527777776e-07,0.06453832055640156,0.05128377053945203,-29.436807202671268
9.716796875e-07,0.03454312764900771,0.049540724102704534,-32.151367226162286
9.722222222222222e-07,0.0584715297847106,0.04650732871685906,-29.86553923698066
9.727647569444444e-07,0.03778916124559544,0.048130345515152925,-31.761311275040462
9.733072916666665e-07,0.03164545546492237,0.03471730835525881,-32.531870293419104
9.738498263888887e-07,0.05528296851826335,0.04346421199159276,-30.10907024872204
9.74392361111111e-07,0.054963610138800516,0.05512328932853183,-30.134231296182122
9.749348958333333e-07,0.04489257450650259,0.049928092322651454,-31.013238679816695
9.754774305555555e-07,0.04926751298031401,0.0470800437434082,-30.609377404052267
9.760199652777776e-07,0.060339074067695314,0.054803293524004565,-29.728997386555097
9.765625e-07,0.030070177700940278,0.0452046258843177,-32.75362385497489
9.771050347222222e-07,0.07573645937666743,0.052903318538803756,-28.74193381772246
9.776475694444444e-07,0.005980678799735596,0.040858569088201416,-39.76747901407614
9.781901041666666e-07,0.076321774668058,0.041151226733896706,-28.708499198634417
9.787326388888887e-07,0.1028708409176371,0.08959630779284745,-27.412060900973852
9.792751736111111e-07,0.010411412888209763,0.05664112690292333,-37.359887103342984
9.798177083333333e-07,0.1225407995653058,0.06647610622675768,-26.65217670357382
9.803602430555555e-07,0.013724359608234397,0.06813257958676999,-36.16006291088155
9.809027777777776e-07,0.04167368555465153,0.027699022581442866,-31.3363646961562
9.814453125e-07,0.06528660509144492,0.05348014532304812,-29.386742942418348
9.819878472222222e-07,0.04246598770244312,0.053876296396943926,-31.254571504357322
9.825303819444444e-07,0.020376031215223137,0.03142100945883304,-34.4437878280957
9.830729166666666e-07,0.08401757404222183,0.052196802628722394,-28.291282426999175
9.836154513888887e-07,0.04622551073248438,0.06512154238735303,-30.886166618329383
9.841579861111111e-07,0.022518476115292174,0.03437199342388819,-34.009593827665654
9.847005208333333e-07,0.040629102107507684,0.031573789111399846,-31.44661155448118
9.852430555555555e-07,0.10467003106252662,0.07264956658501706,-27.33676027034813
9.857855902777777e-07,0.07372313019447428,0.08919658062850036,-28.858946135323368
9.863281249999998e-07,0.06580606558674398,0.06976459789060904,-29.352324541101925
9.868706597222222e-07,0.06747505725748487,0.06664056142211434,-29.24355118327416
9.874131944444444e-07,0.07615425946574023,0.07181465836161247,-28.71804180743649
9.879557291666666e-07,0.09779224052891772,0.08697324999732889,-27.63193983674841
9.884982638888888e-07,0.0680464660467049,0.08291935328781122,-29.206928047906477
9.890407986111111e-07,0.06945689848171989,0.06875168226421231,-29.117829936016733
9.895833333333333e-07,0.011144363051333352,0.04030063076652654,-37.064431283735566
9.901258680555555e-07,0.020509584759337323,0.015826973905335252,-34.41541512431665
9.906684027777777e-07,0.007768233788402116,0.014138909273869637,-38.6317609270703
9.912109374999998e-07,0.08535614272096809,0.04656218825468502,-28.222635991720978
9.917534722222222e-07,0.03494701361581454,0.06015157816839123,-32.10088310894298
9.922960069444444e-07,0.08737260715953447,0.06115981038767442,-28.1212308502824
9.928385416666666e-07,0.06248687263069112,0.07492973989511272,-29.577095906282867
9.933810763888888e-07,0.0411424231921476,0.05181464791141928,-31.392085130490074
9.93923611111111e-07,0.0174262659498429,0.029284344570995165,-35.12294042380442
9.944661458333333e-07,0.013605704140216729,0.01551598504502973,-36.197773572124035
9.950086805555555e-07,0.029847430365455566,0.021726567252836067,-32.78591432431534
9.955512152777777e-07,0.014662849387089638,0.02225513987627252,-35.872800064495706
9.960937499999999e-07,0.04394386416011882,0.02930335677360415,-31.10600136568262
9.966362847222222e-07,0.02610526241516436,0.03502456328764151,-33.36770316905428
9.971788194444444e-07,0.01762865925830814,0.02186696083673617,-35.07279096650522
9.977213541666666e-07,0.034188192777175774,0.02590842601774188,-32.19622235933517
9.982638888888888e-07,0.03723520905983866,0.035711700918507144,-31.82544583521762
9.98806423611111e-07,0.09935756965465253,0.06829638935724552,-27.562974202258633
9.993489583333333e-07,0.07394168640224336,0.08664962802844788,-28.846090286988215
9.998914930555555e-07,0.10518414549771159,0.0895629159499774,-27.31548096939543
1.0004340277777777e-06,0.09604800957166329,0.10061607753468738,-27.710100107951128
1.0009765624999999e-06,0.11510962904358843,0.10557881930762579,-26.923867257392367
1.001519097222222e-06,0.050665219264314235,0.08288742415395126,-30.487884535949725
1.0020616319444444e-06,0.12219091578798805,0.08642806752615106,-26.664594603485515
1.0026041666666666e-06,0.012962048689695879,0.0675764822388419,-36.408247316141605
1.0031467013888888e-06,0.10200295753556604,0.05748250311263089,-27.448856159446542
1.003689236111111e-06,0.040706575904328426,0.07135476671994717,-31.438338075130044
1.0042317708333334e-06,0.07269718197173294,0.056701878938030616,-28.91980803860866
1.0047743055555555e-06,0.028579213252293536,0.05063819761201317,-32.974481110161264
1.0053168402777777e-06,0.08723402047460536,0.05790661686344938,-28.128124912207117
1.0058593749999999e-06,0.04374206293032849,0.06548804170246686,-31.12599119031648
1.006401909722222e-06,0.06010278420844436,0.05192242356938635,-29.746037893091327
1.0069444444444445e-06,0.03430435438026731,0.04720356929435576,-32.181491299185076
1.0074869791666666e-06,0.06575266975185173,0.05002851206605945,-29.355849889329697
1.0080295138888888e-06,0.03564312242488398,0.05069789608836778,-32.015226377941126
1.008572048611111e-06,0.04019686862317444,0.03791999552402914,-31.493061576648675
1.0091145833333334e-06,0.019011292513317672,0.02960408056824598,-34.74486736008052
