2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
6.005859375e-07,0.09328960001312396,0.22245069918464133,-24.903391566683165
6.011284722222223e-07,0.33495092662861314,0.21412026332086856,-19.351912040871472
6.016710069444444e-07,0.31503483504837615,0.32499288083849465,-19.61813809018874
6.022135416666667e-07,0.7429509791909984,0.5289929071196873,-15.89212228246704
6.027560763888889e-07,0.349945678267987,0.5464483287294927,-19.161717532083728
6.032986111111112e-07,0.5058453581927093,0.4278955182303481,-17.561546185586586
6.038411458333334e-07,0.36921267061738944,0.4375290144050493,-18.928957909740475
6.043836805555555e-07,0.7971290635367005,0.583170867077045,-15.586437437641907
6.049262152777778e-07,0.28851723751288705,0.5428231505247938,-20.000006224078245
6.0546875e-07,0.8440749282635474,0.5662960828882172,-15.337913871543536
6.060112847222223e-07,0.3102570143093113,0.5771659712864293,-19.684507788369686
6.065538194444445e-07,0.5373570757470252,0.42380704502816824,-17.299094157723502
6.070963541666667e-07,0.5010320890537692,0.5191945824003972,-17.60306846133303
6.076388888888889e-07,0.5165136480955513,0.5087728685746602,-17.47090586089476
6.081814236111111e-07,0.4303297636975509,0.4734217058965511,-18.26371002636479
6.087239583333334e-07,0.7424788825914714,0.5864043231445112,-15.894882816104852
6.092664930555556e-07,0.16617084104643454,0.454324861818953,-22.396175696924562
6.098090277777778e-07,0.5626007375355204,0.3643857892909775,-17.09972090511255
6.103515625e-07,0.2892500594984735,0.42592539851699696,-19.988989307168193
6.108940972222223e-07,0.3980120002156856,0.34363102985707955,-18.602762212569697
6.114366319444445e-07,0.1406724010797145,0.26934220064770004,-23.119634873578242
6.119791666666668e-07,0.5436614177852801,0.3421669094324973,-17.248438743114793
6.125217013888889e-07,0.42917570915189424,0.48641856346858714,-18.27537254249807
6.130642361111111e-07,0.12152836039744813,0.2753520347746712,-23.754947490253898
6.136067708333334e-07,0.43282146706712493,0.27717491373228653,-18.238635949162166
6.141493055555556e-07,0.39834555269559657,0.4155835098813607,-18.599124147999532
6.146918402777778e-07,0.3213826825625751,0.3598641176290858,-19.531499162122298
6.15234375e-07,0.36570350532762974,0.3435430939451024,-18.970432645332938
6.157769097222223e-07,0.25076042229005224,0.308231963808841,-20.609133951386948
6.163194444444445e-07,0.19492356371087927,0.22284199300046575,-21.703080448574887
6.168619791666667e-07,0.3979784410922914,0.29645100240158534,-18.603128411492698
6.174045138888889e-07,0.24816510677657128,0.3230717739344313,-20.654316701400038
6.179470486111111e-07,0.29386482708283435,0.27101496692970284,-19.920247795467375
6.184895833333334e-07,0.1987035318919311,0.24628417948738274,-21.61966801050214
6.190321180555556e-07,0.218903510231104,0.20880352106151756,-21.199196619139915
6.195746527777779e-07,0.2823462728554378,0.2506248915432709,-20.093903285182904
6.201171875e-07,0.15377926959643573,0.21806277122593676,-22.732745938651334
6.206597222222222e-07,0.16079521617990955,0.15728724288817264,-22.53899263769454
6.212022569444445e-07,0.6104821080065872,0.3856386620932484,-16.744994474983216
6.217447916666667e-07,0.20476536695122652,0.40762373747890684,-21.48915883680758
6.22287326388889e-07,0.9880978186293514,0.596431592790289,-14.653724471476066
6.228298611111111e-07,0.21914649553999319,0.6036221570846723,-21.194378576073273
6.233723958333334e-07,0.4867576997273504,0.3529520976336718,-17.728595575849344
6.239149305555556e-07,0.020710211824368167,0.2537339557758593,-31.4398784678772
6.244574652777778e-07,0.5226281951708793,0.27166920349762375,-17.419795519793812
6.25e-07,0.2723573599526669,0.39749277756177315,-20.250332719037335
6.255425347222222e-07,0.8629177949029236,0.5676375774277953,-15.24202962666816
6.260850694444445e-07,0.2021760219437549,0.5325469084233393,-21.544427406481574
6.266276041666667e-07,0.7739350725863706,0.48805554726506273,-15.714678595501203
6.27170138888889e-07,0.19717272104571482,0.4855538968160427,-21.65325557793574
6.277126736111111e-07,0.14773103308998656,0.1724518770678507,-22.907006527955204
6.282552083333333e-07,0.16609741405889442,0.1569142235744405,-22.39809516624133
6.287977430555556e-07,0.44992102539546464,0.30800921972717954,-18.070360988880672
6.293402777777778e-07,0.19846110926505675,0.3241910673302607,-21.62496973232251
6.298828125000001e-07,0.13345090303046886,0.1659560061477628,-23.348508707738276
6.304253472222222e-07,0.277387357100474,0.20541913006547144,-20.17085724977081
6.309678819444445e-07,0.4490784453253137,0.36323290121289387,-18.07850177191987
6.315104166666667e-07,0.41108163653860236,0.43008004093195806,-18.4624431086525
6.320529513888889e-07,0.4716297939388787,0.4413557152387405,-17.865711550035858
6.325954861111112e-07,0.43051317327075656,0.45107148360481764,-18.261859427065986
6.331380208333333e-07,0.08376722708225165,0.2571402001765041,-25.3709824829533
6.336805555555556e-07,0.5581726667313159,0.3209699469067838,-17.134038220544188
6.342230902777778e-07,0.5652786583837675,0.5617256625575417,-17.079097983247276
6.347656250000001e-07,0.3308781150261615,0.44807838670496447,-19.405043447144767
6.353081597222223e-07,0.6484959897598351,0.4896870523929983,-16.48265092883732
6.358506944444444e-07,0.23711584191200236,0.4428059158359188,-20.852118171416652
6.363932291666667e-07,0.40676444153960745,0.3219401417258049,-18.508294068410546
6.369357638888889e-07,0.3004220223408344,0.35359323194022096,-19.82440622356629
6.374782986111112e-07,0.23080102657052817,0.2656115244556813,-20.96934651505787
6.380208333333333e-07,0.22144483710755994,0.22612293183904406,-21.14906828327402
6.385633680555556e-07,0.29441288194547494,0.25792885952651745,-19.912155791713612
6.391059027777778e-07,0.3117617785117875,0.3030873302286312,-19.66349517357076
6.396484375e-07,0.22047337096864417,0.2661175747402158,-21.168162452982003
6.401909722222223e-07,0.1902661380517281,0.20536975451018613,-21.808108845469686
6.407335069444444e-07,0.03428139140287548,0.11227376472730179,-29.25113947050983
6.412760416666667e-07,0.18652784312882376,0.11040461726584962,-21.89428719279683
6.418185763888889e-07,0.24832596358425565,0.2174269033565397,-20.651502583259003
6.423611111111112e-07,0.33869949042812225,0.29351272700618897,-19.3035784442359
6.429036458333334e-07,0.32368683494837464,0.33119316268824844,-19.500473516193956
6.434461805555556e-07,0.7207595961720441,0.5222232155602093,-16.023819543919103
6.439887152777778e-07,0.1607972044045671,0.4407784002883056,-22.538938937735068
6.4453125e-07,0.6935311642502927,0.4271641843274299,-16.191064065366096
6.450737847222223e-07,0.12587552894289294,0.4097033465965928,-23.602310791556448
6.456163194444445e-07,0.4794701364440784,0.30267283269348566,-17.794108251385904
6.461588541666667e-07,0.25762332679843636,0.3685467316212574,-20.491872035164022
6.467013888888889e-07,0.03678151417283747,0.14720242048563692,-28.945427839424042
6.472439236111112e-07,0.18206169816488693,0.1094216061688622,-21.999537984159687
6.477864583333334e-07,0.4583113953259605,0.3201865467454237,-17.990117321194013
6.483289930555556e-07,0.17965247485932787,0.31898193509264416,-22.0573918333211
6.488715277777778e-07,0.42632183763975645,0.30298715624954214,-18.304348084322488
6.494140625e-07,0.06765253869557147,0.24698718816766396,-26.29888289316105
6.499565972222223e-07,0.2908761405554584,0.17926433962551494,-19.964642884628482
6.504991319444445e-07,0.1569758941134265,0.22392601733444245,-22.643394222546306
6.510416666666668e-07,0.6374144780221899,0.3971951860678082,-16.55750464003249
6.515842013888889e-07,0.45727482770243266,0.5473446528623113,-17.999950928996967
6.521267361111111e-07,0.49282721602392177,0.4750510218631772,-17.674777042596347
6.526692708333334e-07,0.26747280017474634,0.3801500080993341,-20.328927633159488
6.532118055555556e-07,0.5422212780104922,0.4048470390926193,-17.259958313810262
6.537543402777778e-07,0.19544009833906123,0.3688306881747767,-21.691587151863892
6.54296875e-07,0.6988733380996979,0.4471567182193795,-16.157739151461787
6.548394097222223e-07,0.33088199848124633,0.5148776682904721,-19.404992475105814
6.553819444444445e-07,0.27471379235966503,0.30279789542045565,-20.212919233929988
6.559244791666667e-07,0.5444708007488421,0.40959229655425355,-17.241977935987457
6.564670138888889e-07,0.26497309979460737,0.40472195027172475,-20.369706012991312
6.570095486111111e-07,0.2686164591740529,0.26679477948433017,-20.31039767616408
6.575520833333334e-07,0.37634565203043224,0.3224810556022426,-18.84585484735148
6.580946180555556e-07,0.08743853965565965,0.23189209584304593,-25.184694919898654
6.586371527777779e-07,0.4072566226991897,0.24734758117742467,-18.50304232254938
6.591796875e-07,0.391973283007439,0.3996149528533144,-18.669159212609394
6.597222222222222e-07,0.37788803340954863,0.3849306582084938,-18.828092483547923
6.602647569444445e-07,0.4295402404566665,0.40371413693310754,-18.271685317549572
6.608072916666667e-07,0.36825524255002756,0.398897741503347,-18.940234494190122
6.61349826388889e-07,0.6129023426192307,0.4905787925846291,-16.72781106370354
6.618923611111111e-07,0.3165529530599231,0.4647276478395769,-19.59726018350836
6.624348958333334e-07,0.44737320029363264,0.38196307667677787,-18.095024233659252
6.629774305555556e-07,0.18175313195286014,0.3145631661232464,-22.006904843574098
6.635199652777778e-07,0.3216400935525671,0.2516966127527136,-19.528022079111903
6.640625e-07,0.1986725972335434,0.26015634539305527,-21.620344183552294
6.646050347222222e-07,0.4392128231744907,0.31894271020401704,-18.174973764679304
6.651475694444445e-07,0.43311326071811607,0.4361630419463034,-18.235709068573822
6.656901041666667e-07,0.5918778469091649,0.5124955538136404,-16.87940302382845
6.66232638888889e-07,0.20323748736689554,0.3975576671380302,-21.521685706030244
6.667751736111111e-07,0.2696329593910532,0.23643522337897438,-20.293994092817744
6.673177083333333e-07,0.060008581513727066,0.16482077045239013,-26.81959026664904
6.678602430555556e-07,0.577937429029721,0.318973005271724,-16.982915660327656
6.684027777777778e-07,0.061133678239507654,0.31953555363461433,-26.73891860835188
6.689453125000001e-07,0.44277366987805206,0.25195367405877983,-18.139906005958736
6.694878472222222e-07,0.10550332996080217,0.2741384999194271,-24.369062203557796
6.700303819444445e-07,0.4300116371144016,0.26775748353760187,-18.266921789178365
6.705729166666667e-07,0.032887581116193304,0.23144960911529744,-29.431404554057167
6.711154513888889e-07,0.8883822831787785,0.4606349321474859,-15.115724987554024
6.716579861111112e-07,0.06687664253915164,0.47762946285896507,-26.34897925924866
6.722005208333333e-07,0.7745882079701489,0.42073242525465027,-15.711015065046185
6.727430555555556e-07,0.15272443311636189,0.4636563205432554,-22.762638658849053
6.732855902777778e-07,0.12851881795187173,0.1406216255341168,-23.512056651877394
6.738281250000001e-07,0.36817554748608033,0.24834718271897605,-18.941174463759854
6.743706597222222e-07,1.0635208592173706,0.7158482033517255,-14.334263753783372
6.749131944444445e-07,0.054142729957690566,0.5588317945875306,-27.26632237908553
6.754557291666667e-07,0.9644116573642868,0.5092771936609887,-14.759099363856185
6.759982638888889e-07,0.3042190353540297,0.6343153463591582,-19.76986002774925
6.765407986111112e-07,0.5324022696617454,0.41831065250788757,-17.339324894454528
6.770833333333333e-07,0.216455624130563,0.3744289468961542,-21.248035131773623
6.776258680555556e-07,0.2781557687843423,0.24730569645745265,-20.158843162964452
6.781684027777778e-07,0.1808514617756927,0.2295036152800175,-22.028503642725518
6.787109375000001e-07,0.41389165134059996,0.29737155655814634,-18.432857213928884
6.792534722222223e-07,0.34910882791725995,0.38150023962893,-19.172115567141017
6.797960069444444e-07,0.3118756328012954,0.33049223035927766,-19.66190943514883
6.803385416666667e-07,0.2132794371366448,0.26257753496897007,-21.312234017449633
6.808810763888889e-07,0.233794851119792,0.2235371441282184,-20.91337445240926
6.814236111111112e-07,0.1817820877881361,0.20778846945396406,-22.006213006369727
6.819661458333334e-07,0.2258947899828188,0.20383843888547745,-21.062661731677125
6.825086805555556e-07,0.49905971429518764,0.3624772521390032,-17.62019874040573
6.830512152777778e-07,0.5537841039378122,0.5264219091164999,-17.16831902265712
6.8359375e-07,0.5144957935226372,0.5341399487302247,-17.4879055931934
6.841362847222223e-07,0.5248534500914382,0.5196746218070377,-17.40134331318918
6.846788194444445e-07,0.09979801639675889,0.31232573324409857,-24.610504784163133
6.852213541666667e-07,0.2725412737154932,0.18616964505612604,-20.24740106421424
6.857638888888889e-07,0.5326639308750649,0.40260260229527906,-17.33719097971192
6.863064236111112e-07,0.2414518916128073,0.3870579112439361,-20.77341775520395
6.868489583333334e-07,0.20300106777412094,0.22222647969346412,-21.52674065390992
6.873914930555555e-07,0.2994351638107962,0.25121811579245856,-19.838695878189828
6.879340277777778e-07,0.1029282319415854,0.2011816978761908,-24.47637874964901
6.884765625e-07,0.0793962863517858,0.0911622591466856,-25.60372198278294
6.890190972222223e-07,0.5029516264140917,0.29117395638293875,-17.586461707929896
6.895616319444445e-07,0.0769346146716325,0.28994312054286214,-25.740506047192454
6.901041666666667e-07,0.2798533540559611,0.1783939843637968,-20.132418713603187
6.906467013888889e-07,0.05785912496968531,0.16885623951282322,-26.97800526349336
6.911892361111111e-07,0.40145610160761697,0.22965761328865114,-18.565343246648464
6.917317708333334e-07,0.16938417011475093,0.285420135861184,-22.312995669989636
6.922743055555556e-07,0.536552926852343,0.352968548483547,-17.305598194225947
6.928168402777778e-07,0.2479490469599396,0.3922509869061413,-20.65809944338995
6.93359375e-07,0.5339763751346646,0.39096271104730207,-17.3265034483259
6.939019097222223e-07,0.2842019687524739,0.4090891719435692,-20.065453055842898
6.944444444444445e-07,0.3239629950160848,0.30408248188427933,-19.49676982338811
6.949869791666667e-07,0.13467942649168269,0.22932121075388373,-23.308711293201995
6.955295138888889e-07,0.2850580068336498,0.20986871666266624,-20.052391435102553
6.960720486111111e-07,0.09534032456184084,0.1901991656977453,-24.808957616361557
6.966145833333334e-07,0.11853207072884744,0.10693619764534415,-23.863365161794455
6.971571180555556e-07,0.14363169839751802,0.13108188456318273,-23.029220917798554
6.976996527777779e-07,0.10804717710357926,0.12583943775054865,-24.265589629093235
6.982421875e-07,0.1440898728380738,0.12606852497082655,-23.01538929588558
6.987847222222222e-07,0.07731633810176558,0.1107031054699197,-25.71901111121199
6.993272569444445e-07,0.28071784657029025,0.17901709233602792,-20.1190236399413
6.998697916666667e-07,0.15265658874718172,0.216687217658736,-22.76456834232893
7.00412326388889e-07,0.4399092383171136,0.29628291353214764,-18.168093051975823
7.009548611111111e-07,0.48873265806335814,0.46432094819023584,-17.711010272778516
7.014973958333334e-07,0.48180503377779516,0.4852688459205766,-17.773010545890664
7.020399305555556e-07,0.3138056785274121,0.3978053561526036,-19.635115894982246
7.025824652777778e-07,0.3274947329196666,0.3206502057235393,-19.449680680256293
7.03125e-07,0.11728742562113327,0.22239107927039992,-23.909209337524207
7.036675347222222e-07,0.47406997108108073,0.295678698351107,-17.84329940912513
7.042100694444445e-07,0.10931363239258093,0.29169180173683085,-24.21498061921693
7.047526041666667e-07,0.40323933809278184,0.2562764852426814,-18.54609494486965
7.05295138888889e-07,0.12536712584478388,0.26430323196878286,-23.61988718292592
7.058376736111111e-07,0.3743127433107613,0.2498399345777726,-18.86937774946129
