2way travel time [s],AS [V],PSD [dB/Hz]
2.6860894097222222e-06,0.3644275178670451,-20.429313470476025
2.6866319444444446e-06,0.22328071462671498,-22.556912966227884
2.687174479166667e-06,0.16059442238355462,-23.988120524060577
2.687717013888889e-06,0.1751450951201348,-23.61144530545571
2.6882595486111114e-06,0.27278278362370445,-21.687255532524713
2.6888020833333333e-06,0.2519668582713693,-22.031990892225828
2.6893446180555557e-06,0.16110550371810547,-23.97432132971033
2.689887152777778e-06,0.10978229058975042,-25.640102220734242
2.6904296875e-06,0.09686804929930415,-26.183619559692275
2.6909722222222225e-06,0.2466204004182926,-22.125135115499294
2.6915147569444444e-06,0.04837627584337042,-29.199100781290802
2.692057291666667e-06,0.06139586816202617,-28.16403365256432
2.692599826388889e-06,0.047905844832119376,-29.241540066313657
2.693142361111111e-06,0.1439228185596043,-24.464128545288784
2.6936848958333336e-06,0.22001275581785382,-22.620946491813818
2.6942274305555555e-06,0.14453079519450493,-24.445821179662566
2.694769965277778e-06,0.18067702887401094,-23.47639569863407
2.6953125000000003e-06,0.08450045379884233,-26.776834688189975
2.6958550347222223e-06,0.29734257408684334,-21.31285413313815
2.6963975694444446e-06,0.16836624092607402,-23.78287494485743
2.696940104166667e-06,0.2584294715143527,-21.922004706423053
2.697482638888889e-06,0.18139156936656006,-23.45925411842598
2.6980251736111114e-06,0.20056841501562755,-23.022799675770408
2.6985677083333334e-06,0.1781676972493005,-23.537135431581532
2.6991102430555557e-06,0.22806766487595714,-22.464787941388927
2.699652777777778e-06,0.15076948658260853,-24.262290541719818
2.7001953125e-06,0.09134874047194952,-26.438399464754376
2.7007378472222225e-06,0.1645636499771744,-23.882085987702837
2.7012803819444444e-06,0.21453741400137505,-22.73039468693888
2.701822916666667e-06,0.26431514634712744,-21.82420459389394
2.7023654513888892e-06,0.1375186310051722,-24.661809697888533
2.702907986111111e-06,0.14813997670366155,-24.338702380788465
2.7034505208333336e-06,0.039017240280929406,-30.13285961931836
2.7039930555555555e-06,0.21873808950689685,-22.64618095499411
2.704535590277778e-06,0.17846135905735896,-23.529983141023294
2.7050781250000003e-06,0.14942267321876673,-24.301260082898047
2.7056206597222223e-06,0.08598364151303853,-26.701266760214533
2.7061631944444447e-06,0.22999640534302698,-22.428214616970386
2.7067057291666666e-06,0.20975716271644945,-22.8282571020311
2.707248263888889e-06,0.16201575464352228,-23.94985262085563
2.7077907986111114e-06,0.18551563952516129,-23.361619822751322
2.7083333333333334e-06,0.19432171628829112,-23.1602117250793
2.7088758680555558e-06,0.16588409665837747,-23.84737757976774
2.709418402777778e-06,0.28045586776028764,-21.566779792510165
2.7099609375e-06,0.034028810310517556,-30.726957442111214
2.7105034722222225e-06,0.23008966727408312,-22.426453940219027
2.7110460069444445e-06,0.21081384683397486,-22.806433769628768
2.711588541666667e-06,0.2449607746560671,-22.154459633424853
2.7121310763888892e-06,0.15219771744200858,-24.221343708679967
2.7126736111111112e-06,0.04486150365724902,-29.526686840272912
2.7132161458333336e-06,0.1549586545128107,-24.143266732965788
2.7137586805555556e-06,0.16911529963465224,-23.763596106825197
2.714301215277778e-06,0.17192018312722726,-23.6921564500905
2.7148437500000003e-06,0.2022287589839645,-22.98699593363491
2.7153862847222223e-06,0.16013959811709952,-24.000437758213273
2.7159288194444447e-06,0.07186629958621563,-27.48017226597053
2.7164713541666667e-06,0.09656364714061748,-26.197288497034194
2.717013888888889e-06,0.22805800847624144,-22.46497182584697
2.7175564236111114e-06,0.1384991705809866,-24.63095337514442
2.7180989583333334e-06,0.24527598928469832,-22.148874740460283
2.718641493055556e-06,0.11059140397219301,-25.608211385768456
2.7191840277777778e-06,0.3578798466333832,-20.508052675399398
2.7197265625e-06,0.09603151107561153,-26.22128747467022
2.7202690972222225e-06,0.34047357501431363,-20.724590991963723
2.7208116319444445e-06,0.06817465836456481,-27.709195398061173
2.721354166666667e-06,0.28640085949985244,-21.475681931257284
2.721896701388889e-06,0.2510781053658343,-22.047336672907466
2.7224392361111112e-06,0.18962591963324668,-23.26644810089754
2.7229817708333336e-06,0.06692934257138008,-27.789259510291494
2.7235243055555556e-06,0.07194192258589654,-27.475604703143084
2.724066840277778e-06,0.06317735720242085,-28.039810552967403
2.7246093750000004e-06,0.045539576723408706,-29.46153520435695
2.7251519097222223e-06,0.04949197814430108,-29.100076976285514
2.7256944444444447e-06,0.07689482528947389,-27.186453955738536
2.7262369791666667e-06,0.051386141330556544,-28.936965030715264
2.726779513888889e-06,0.05622950363674215,-28.545782602852036
2.7273220486111115e-06,0.06117559271107995,-28.179643243108565
2.7278645833333334e-06,0.3231542044324836,-20.9513269936728
2.728407118055556e-06,0.08939288232638049,-26.532395694834307
2.7289496527777778e-06,0.0396259639439756,-30.065626700654224
2.7294921875e-06,0.19316708018852585,-23.18609394802147
2.7300347222222226e-06,0.30797412300286475,-21.1602828291283
2.7305772569444445e-06,0.16509321505800645,-23.86813284947701
2.731119791666667e-06,0.19673274086401174,-23.106658675484596
2.731662326388889e-06,0.32294778973643884,-20.95410193531777
2.7322048611111113e-06,0.3555439932864604,-20.536491642177186
2.7327473958333337e-06,0.22680028930780627,-22.48898905887868
2.7332899305555556e-06,0.10173657983610827,-25.970653765986626
2.733832465277778e-06,0.1329551709398519,-24.808372773660384
2.734375e-06,0.3775491861149939,-20.275689717038517
2.7349175347222224e-06,0.156086374924116,-24.111775157702926
2.7354600694444447e-06,0.15669518383826836,-24.09486861839783
2.7360026041666667e-06,0.2505351340331479,-22.056738719233007
2.736545138888889e-06,0.14379683834062335,-24.467931727735078
2.7370876736111115e-06,0.0873554507761031,-26.632525009719462
2.7376302083333335e-06,0.18431265590417914,-23.389873528458928
2.738172743055556e-06,0.16604861496055998,-23.843072526715744
2.738715277777778e-06,0.18335469207916588,-23.412504819859077
2.7392578125e-06,0.16530606328237268,-23.862537266909317
2.7398003472222226e-06,0.20649019589375567,-22.896430738163108
2.7403428819444445e-06,0.3334742224136194,-20.814802415489115
2.740885416666667e-06,0.10481129372007836,-25.841344284419353
2.741427951388889e-06,0.3147356679721801,-21.06596547210799
2.7419704861111113e-06,0.22666332577937454,-22.491612533153113
2.7425130208333337e-06,0.40860517678494457,-19.932386455132608
2.7430555555555556e-06,0.1833972784116954,-23.411496235813548
2.743598090277778e-06,0.2460790329839115,-22.13467898618852
2.744140625e-06,0.09368076777072813,-26.328920687120714
2.7446831597222224e-06,0.11608574151541548,-25.397636302511128
2.7452256944444448e-06,0.2346817462463063,-22.34063198994235
2.7457682291666667e-06,0.15305608841225124,-24.196919000372773
2.746310763888889e-06,0.30995941944672695,-21.132376713085826
2.746853298611111e-06,0.028106419310902228,-31.55736989021369
2.7473958333333335e-06,0.3230796067523159,-20.95232964504891
2.747938368055556e-06,0.2582473983965074,-21.925065549989355
2.748480902777778e-06,0.13176000826600928,-24.847588966904183
2.7490234375000002e-06,0.09922026046573465,-26.079421473181156
2.749565972222222e-06,0.3129688504681698,-21.090413953723175
2.7501085069444446e-06,0.11593900098159676,-25.40312956257639
2.750651041666667e-06,0.22192271286655973,-22.583407573572742
2.751193576388889e-06,0.2914155419332345,-21.400298000150034
2.7517361111111113e-06,0.28663536290629094,-21.472127407577737
2.7522786458333337e-06,0.03564115240602465,-30.525907722108357
2.7528211805555557e-06,0.3779327207400641,-20.27128016112235
2.753363715277778e-06,0.12072253312372198,-25.227541704233673
2.75390625e-06,0.23430910732694796,-22.347533406430244
2.7544487847222224e-06,0.19717221706991128,-23.096967902799527
2.754991319444445e-06,0.37677525065165757,-20.284601426712324
2.7555338541666668e-06,0.18978911190157838,-23.262712165306926
2.756076388888889e-06,0.3019319413543511,-21.246334506680178
2.756618923611111e-06,0.253646752048806,-22.003132045573057
2.7571614583333335e-06,0.2511794241284169,-22.04558449688159
2.757703993055556e-06,0.08683690245782637,-26.658381866726273
2.758246527777778e-06,0.23763605215339764,-22.286301812653093
2.7587890625000002e-06,0.19501850025745196,-23.144666978192248
2.7593315972222222e-06,0.07273075397756928,-27.428244203043718
2.7598741319444446e-06,0.12242563249937737,-25.166701536641227
2.760416666666667e-06,0.1994842519548457,-23.046338935790427
2.760959201388889e-06,0.2624338255650086,-21.855226987940192
2.7615017361111113e-06,0.3019983504615581,-21.245379392842864
2.7620442708333333e-06,0.11448269345437301,-25.458026715034975
2.7625868055555557e-06,0.32778677603888295,-20.889510813305705
2.763129340277778e-06,0.14887283054225675,-24.317270643416844
2.763671875e-06,0.2345049276765956,-22.34390537075331
2.7642144097222224e-06,0.07093658362913012,-27.536722414783664
2.764756944444445e-06,0.4129832520127325,-19.886100703201087
2.765299479166667e-06,0.28079965308870325,-21.56145943184674
2.765842013888889e-06,0.3267255614536737,-20.90359397158821
2.766384548611111e-06,0.11793622579048893,-25.32895284778645
2.7669270833333335e-06,0.1414791734592057,-24.53849996155713
2.767469618055556e-06,0.22444287875766397,-22.53436679666425
2.768012152777778e-06,0.09365220338494187,-26.330245104829523
2.7685546875000003e-06,0.1352327520218759,-24.73460623967152
2.7690972222222222e-06,0.02937853499410517,-31.36512374866755
2.7696397569444446e-06,0.2970407314051432,-21.317265045124493
2.770182291666667e-06,0.06927421276992345,-27.639709109248876
2.770724826388889e-06,0.06226179149978533,-28.103208973285305
2.7712673611111114e-06,0.14621494062160975,-24.39550757872622
2.7718098958333333e-06,0.2419325762315297,-22.20848160028289
2.7723524305555557e-06,0.07342856273924991,-27.386774825098477
2.772894965277778e-06,0.0709276572315449,-27.53726894930091
2.7734375e-06,0.23823389077319013,-22.27538966515985
2.7739800347222225e-06,0.13938412912114945,-24.603291841657644
2.7745225694444444e-06,0.16867644872605306,-23.77488061191674
2.775065104166667e-06,0.22150547978316512,-22.591580354747446
2.775607638888889e-06,0.3012546717796978,-21.256087195358468
2.776150173611111e-06,0.16318683739512913,-23.918573843392025
2.7766927083333336e-06,0.21211621209111609,-22.77968647084991
2.7772352430555555e-06,0.1617559754494297,-23.956821771292915
2.777777777777778e-06,0.3423739514421886,-20.700417949082023
2.7783203125000003e-06,0.15615543126498463,-24.10985416008671
2.7788628472222223e-06,0.18863889357450392,-23.289112696107996
2.7794053819444447e-06,0.14468981255781188,-24.44104556073924
2.779947916666667e-06,0.19962357719920934,-23.043306763387136
2.780490451388889e-06,0.1774071313380074,-23.555714366623587
2.7810329861111114e-06,0.141914068603168,-24.525170588695605
2.7815755208333334e-06,0.07575527008718165,-27.251296591917892
2.7821180555555557e-06,0.1771926293419024,-23.560968574604416
2.782660590277778e-06,0.13656926627332666,-24.691895339561547
2.783203125e-06,0.025777519466470004,-31.933013866014957
2.7837456597222225e-06,0.06301847968522291,-28.05074588446083
2.7842881944444445e-06,0.06489417964014497,-27.9233676342866
2.784830729166667e-06,0.07664145158070719,-27.200787884593773
2.7853732638888892e-06,0.13236704154875992,-24.82762647768665
2.785915798611111e-06,0.15317346969509305,-24.19358959962984
2.7864583333333336e-06,0.3145591598076698,-21.068401739513472
2.7870008680555555e-06,0.20862271930132878,-22.851809081648277
2.787543402777778e-06,0.20380952929799367,-22.953180241231838
2.7880859375000003e-06,0.15706434288286386,-24.08464908424266
2.7886284722222223e-06,0.23823727121194102,-22.27532804103596
2.7891710069444447e-06,0.17273480331703178,-23.67162660279364
2.7897135416666666e-06,0.18527490172826827,-23.367259185131676
2.790256076388889e-06,0.21965051461826987,-22.628102849884776
2.7907986111111114e-06,0.4229521726672085,-19.78251249864696
2.7913411458333334e-06,0.28810534760716083,-21.449911906762985
2.7918836805555558e-06,0.13384460000196569,-24.779416559543574
2.7924262152777777e-06,0.2343189916319707,-22.34735020362448
2.79296875e-06,0.30227594398422514,-21.241389239871108
2.7935112847222225e-06,0.17551325835592227,-23.602325812427335
2.7940538194444445e-06,0.1654951661967223,-23.857571967276723
2.794596354166667e-06,0.25255212069046484,-22.02191490445561
2.7951388888888893e-06,0.18063846177685386,-23.477322837269163
2.7956814236111112e-06,0.09459190292323036,-26.28688547757918
2.7962239583333336e-06,0.3046430196337317,-21.207512786278308
2.7967664930555556e-06,0.08053466758490338,-26.98559639670108
2.797309027777778e-06,0.17986990428100522,-23.49584006552586
2.7978515625000004e-06,0.030791192635122967,-31.16115999342576
2.7983940972222223e-06,0.2406693335082852,-22.231217548314845
2.7989366319444447e-06,0.11819313157744768,-25.31950270478751
2.7994791666666667e-06,0.26192554201055274,-21.86364658815071
2.800021701388889e-06,0.1765818696560858,-23.575963992623265
2.8005642361111114e-06,0.1726819074162151,-23.672956729409158
2.8011067708333334e-06,0.3130055174714286,-21.08990517004074
2.801649305555556e-06,0.38021155634270154,-20.245171972011494
2.8021918402777778e-06,0.2587019566226192,-21.917427966993415
2.802734375e-06,0.2047171666500922,-22.93388247949089
2.8032769097222225e-06,0.2761142685578988,-21.63453660155878
2.8038194444444445e-06,0.31673623686060065,-21.038447575299628
2.804361979166667e-06,0.3456201071597664,-20.659435095822086
2.804904513888889e-06,0.3214852489126687,-20.9738145962692
2.8054470486111112e-06,0.3000419186163534,-21.273605762047097
2.8059895833333336e-06,0.20367994262717973,-22.955942461207442
2.8065321180555556e-06,0.19374933193710803,-23.17302296398235
2.807074652777778e-06,0.30096411778049237,-21.260277898489235
2.8076171875000004e-06,0.17929145390095644,-23.509829211050487
2.8081597222222223e-06,0.13009815748699582,-24.902713641810085
2.8087022569444447e-06,0.13596017530278617,-24.711307942206616
2.8092447916666667e-06,0.2078261754480406,-22.868422645823856
2.809787326388889e-06,0.10190285964346682,-25.963561385549745
2.8103298611111115e-06,0.1675969854099173,-23.80276307447939
2.8108723958333334e-06,0.20241591206292828,-22.98297860381066
2.811414930555556e-06,0.09541788510914723,-26.249127236933724
2.811957465277778e-06,0.13695275928449188,-24.679717233802812
2.8125e-06,0.19684226266677562,-23.104241615692203
2.8130425347222226e-06,0.24184392145916098,-22.21007333857728
2.8135850694444445e-06,0.008719590540284958,-36.64046418544747
2.814127604166667e-06,0.1910820072726649,-23.233227152985172
2.814670138888889e-06,0.247740542052179,-22.10545426609253
2.8152126736111113e-06,0.1687556144021786,-23.77284279626819
2.8157552083333337e-06,0.19598330927289176,-23.123234234317493
2.8162977430555556e-06,0.24518179796185402,-22.150542846190117
2.816840277777778e-06,0.26145562133645994,-21.87144526432874
2.8173828125e-06,0.060505707059600386,-28.227461696998528
2.8179253472222224e-06,0.2838223287149105,-21.514959510544433
2.8184678819444448e-06,0.22790610782673382,-22.467865457778103
2.8190104166666667e-06,0.194160291466367,-23.16382094826284
2.819552951388889e-06,0.09736298622242806,-26.1614862441523
2.820095486111111e-06,0.22882121208458284,-22.450462283321897
2.8206380208333335e-06,0.15136275758645062,-24.245234788196797
2.821180555555556e-06,0.2558235384737296,-21.966020084267768
2.821723090277778e-06,0.20975261805456372,-22.828351198601414
2.822265625e-06,0.2413886292800965,-22.218257014913977
2.8228081597222226e-06,0.13851968781688204,-24.63031005992746
2.8233506944444446e-06,0.0657183181343842,-27.86856069672848
2.823893229166667e-06,0.09951007007553107,-26.06675478025948
2.824435763888889e-06,0.07789122478875837,-27.13053977206763
2.8249782986111113e-06,0.14103399066503094,-24.552187153202
2.8255208333333337e-06,0.16547568295302698,-23.858083279089108
