tau [s],ASD [V/√Hz],PSD [dB/Hz]
5.217556423611111e-06,0.3340027332519917,-24.08518758550001
5.218098958333334e-06,0.20527570249568966,-26.19931232298354
5.218641493055555e-06,0.31696330056788663,-24.3125979878155
5.2191840277777775e-06,0.2987448612929625,-24.56968335621908
5.2197265625e-06,0.28542584045786756,-24.767754908065562
5.220269097222222e-06,0.1425307159239663,-27.78360312766093
5.220811631944445e-06,0.22888717276177725,-25.72647324615034
5.221354166666666e-06,0.12215164868492881,-28.453694463114875
5.221896701388889e-06,0.21228292522906086,-26.053537158319095
5.222439236111111e-06,0.14675442025488583,-27.656775882465784
5.222981770833333e-06,0.22710652650426033,-25.760391643528123
5.223524305555556e-06,0.089470586099973,-29.805884970380205
5.224066840277778e-06,0.08245431220186517,-30.160554060076088
5.224609375e-06,0.08605265988612416,-29.975044804423465
5.225151909722222e-06,0.1979023006751505,-26.358179363050436
5.2256944444444445e-06,0.039221885391411145,-33.38740313029655
5.226236979166667e-06,0.18148326485532512,-26.73432195794273
5.226779513888889e-06,0.031445935676454075,-34.34704257622228
5.227322048611111e-06,0.09266428416006646,-29.653564042224517
5.227864583333333e-06,0.14874673996366725,-27.598213231408547
5.228407118055556e-06,0.19308078734320272,-26.46529718235162
5.228949652777778e-06,0.06674891378311666,-31.078245766046187
5.2294921875e-06,0.06068140087232235,-31.49213181127353
5.230034722222222e-06,0.05610298692956842,-31.832827955872297
5.230577256944444e-06,0.23240461473036517,-25.660240319976808
5.231119791666667e-06,0.0906065338257899,-29.751092626624715
5.231662326388889e-06,0.2127969249774147,-26.043034314531187
5.2322048611111115e-06,0.12708811484712854,-28.281638416785828
5.232747395833333e-06,0.05966659067798918,-31.565375561850672
5.233289930555555e-06,0.07682058515617819,-30.4679116840706
5.233832465277778e-06,0.10023354203755258,-29.312557016869626
5.234375e-06,0.09968990124705776,-29.33617613561871
5.2349175347222226e-06,0.08490869296698604,-30.03316623681834
5.235460069444444e-06,0.11243002572502737,-28.813864693131688
5.2360026041666665e-06,0.21349004929388754,-26.02891141848424
5.236545138888889e-06,0.09922183062927162,-29.356615438996243
5.237087673611111e-06,0.13281584104235897,-28.09018902606491
5.237630208333334e-06,0.11809966434428132,-28.60020116058019
5.238172743055555e-06,0.12021444269980881,-28.5231213191377
5.238715277777778e-06,0.16559115929833906,-27.13231632710756
5.2392578125e-06,0.1315117315282093,-28.133042834747833
5.239800347222222e-06,0.28302970341755235,-24.804367630694536
5.240342881944445e-06,0.06662223955727858,-31.086495516077672
5.240885416666666e-06,0.1595330771843708,-27.294180370999236
5.241427951388889e-06,0.18222337784466178,-26.716646865261808
5.241970486111111e-06,0.1613823803018429,-27.244126625639534
5.2425130208333335e-06,0.14871677153708776,-27.599088304944335
5.243055555555556e-06,0.19360314300889178,-26.453563758571434
5.243598090277777e-06,0.26908566635220255,-25.023782149543052
5.244140625e-06,0.14186336695219395,-27.803985162686242
5.244683159722222e-06,0.16139798449626538,-27.243706723050867
5.2452256944444446e-06,0.13090155049163188,-28.153239886719664
5.245768229166667e-06,0.11880958177896171,-28.574173122217772
5.2463107638888885e-06,0.13887766703649315,-27.89636367034442
5.246853298611111e-06,0.1469189539932262,-27.65190951674178
5.247395833333333e-06,0.24280323966266396,-25.470143022236865
5.247938368055556e-06,0.055689022342756966,-31.864991857150443
5.248480902777778e-06,0.285934520945148,-24.760021883446782
5.2490234375e-06,0.07543939072127397,-30.5467060714049
5.249565972222222e-06,0.2338719912670272,-25.632905659462285
5.250108506944444e-06,0.15348870741375228,-27.4619235059844
5.250651041666667e-06,0.2615511369849641,-25.147121670653085
5.251193576388889e-06,0.19256815137024497,-26.47684318095619
5.2517361111111115e-06,0.3049288511335136,-24.480702618525378
5.252278645833333e-06,0.2365707404382609,-25.583077501801622
5.2528211805555555e-06,0.25233413364157653,-25.30292777147691
5.253363715277778e-06,0.24516599728750937,-25.42808542760827
5.25390625e-06,0.251123976949639,-25.32380598853934
5.254448784722223e-06,0.27280496316757363,-24.964165121291803
5.254991319444444e-06,0.182482216672052,-26.71048231527946
5.2555338541666665e-06,0.16917740584018112,-27.039264181279425
5.256076388888889e-06,0.22528485610524165,-25.795367803935008
5.256618923611111e-06,0.14853548761055974,-27.60438553087194
5.257161458333334e-06,0.3285121101398868,-24.15717395497697
5.257703993055555e-06,0.23008047589001027,-25.70389012365313
5.258246527777778e-06,0.08689366931252852,-29.932806425169304
5.2587890625e-06,0.4118894278688341,-23.17488134458995
5.259331597222222e-06,0.23598906309688022,-25.593769032706454
5.259874131944445e-06,0.2947136117471154,-24.628685845560856
5.260416666666666e-06,0.14443067713684807,-27.72609331984967
5.260959201388889e-06,0.26798850155293685,-25.041526189728856
5.261501736111111e-06,0.23524658800934645,-25.607454461622478
5.2620442708333335e-06,0.37590481460429503,-23.571908911368094
5.262586805555556e-06,0.26258246711080996,-25.130030548952984
5.2631293402777774e-06,0.3407810780409471,-23.997933068990957
5.263671875e-06,0.19120817566517787,-26.507623214790396
5.264214409722222e-06,0.3065496618280487,-24.45767937978632
5.264756944444445e-06,0.17756222463942956,-26.82918201776984
5.265299479166667e-06,0.3297519750629303,-24.140813738970547
5.2658420138888885e-06,0.22203773207152738,-25.858419966177646
5.266384548611111e-06,0.34997449954171395,-23.8823237817404
5.266927083333333e-06,0.19331948142917788,-26.459931578548222
5.267469618055556e-06,0.36822077181457075,-23.661604953699218
5.268012152777778e-06,0.3750910229868306,-23.58132108995889
5.2685546875e-06,0.37382163814217817,-23.596043430493214
5.269097222222222e-06,0.1968411343339475,-26.381529202751516
5.269639756944444e-06,0.2081640051338539,-26.138631441022355
5.270182291666667e-06,0.1591024784382762,-27.30591834373222
5.270724826388889e-06,0.3256441260073581,-24.195255306027757
5.271267361111111e-06,0.07896994714853031,-30.348069319907953
5.271809895833333e-06,0.3844726387698173,-23.474033409427268
5.2723524305555555e-06,0.028144950151527626,-34.82868295544527
5.272894965277778e-06,0.21268633746247453,-26.04529186742819
5.2734375e-06,0.08088771377537664,-30.24386218733958
5.273980034722222e-06,0.23478797698721968,-25.615929255362552
5.274522569444444e-06,0.056954344005589845,-31.76741925283704
5.275065104166667e-06,0.24254813670763412,-25.474708366903958
5.275607638888889e-06,0.05506872313427826,-31.91363772635279
5.276150173611111e-06,0.171880707266758,-26.970416472669378
5.276692708333333e-06,0.18478475993712049,-26.656026292826542
5.277235243055555e-06,0.11434257360131267,-28.74060816340364
5.277777777777778e-06,0.14316794998819374,-27.764229729761464
5.2783203125e-06,0.18845863462114365,-26.57052739008664
5.2788628472222225e-06,0.21295208714603586,-26.03986878391588
5.279405381944445e-06,0.26481478759249855,-25.09326546350116
5.279947916666666e-06,0.10457370143073838,-29.128462990185433
5.280490451388889e-06,0.22091011369795352,-25.88053180168679
5.281032986111111e-06,0.30765596201889633,-24.44203443714357
5.2815755208333336e-06,0.26032282448022953,-25.167565316717166
5.282118055555556e-06,0.25117388485910563,-25.32294296556417
5.2826605902777775e-06,0.2582051669200482,-25.203038507031668
5.283203125e-06,0.06779468511534498,-31.01073131432855
5.283745659722222e-06,0.10524683734961457,-29.10059725122725
5.284288194444445e-06,0.13065290099233257,-28.161497221847576
5.284830729166667e-06,0.1096523922496047,-28.922506683732912
5.285373263888889e-06,0.12986291319334847,-28.18783638245179
5.285915798611111e-06,0.07982396629916692,-30.3013547610718
5.286458333333333e-06,0.15561322478051234,-27.402222766353802
5.287000868055556e-06,0.2418290089171171,-25.4876038333185
5.287543402777778e-06,0.1409734361808753,-27.831314936918268
5.2880859375e-06,0.08339964053275649,-30.11104600592271
5.288628472222222e-06,0.09525267019226602,-29.533916203700848
5.2891710069444445e-06,0.2148752805909418,-26.000823225368368
5.289713541666667e-06,0.13440979912353623,-28.038378473104586
5.290256076388889e-06,0.07472110669554209,-30.588254837353972
5.290798611111111e-06,0.02339303569041172,-35.631821959290555
5.291341145833333e-06,0.08447397742535054,-30.055458360919296
5.2918836805555556e-06,0.12922629263897598,-28.209178942777193
5.292426215277778e-06,0.15390584774975086,-27.450136579100782
5.29296875e-06,0.1071837949084373,-29.021396499037103
5.293511284722222e-06,0.12088461772057342,-28.498977379087847
5.294053819444444e-06,0.15302036623964613,-27.475195422762056
5.294596354166667e-06,0.0775168044759997,-30.428729181307407
5.295138888888889e-06,0.1573375402317815,-27.35436423092123
5.2956814236111114e-06,0.14968572357295304,-27.570883983043572
5.296223958333333e-06,0.13748313354904063,-27.9401935722427
5.296766493055555e-06,0.03511130011395233,-33.868218683711504
5.297309027777778e-06,0.09187042600402895,-29.690930491402796
5.2978515625e-06,0.16374581091318585,-27.18098581038532
5.2983940972222225e-06,0.010702244188911067,-39.027939234695324
5.298936631944444e-06,0.24161889094833722,-25.49137892801479
5.2994791666666664e-06,0.17032437782376134,-27.009919681634887
5.300021701388889e-06,0.2137354973276725,-26.023921232890803
5.300564236111111e-06,0.35219503716120615,-23.854855473891327
5.301106770833334e-06,0.14195231927089622,-27.801262867597913
5.301649305555555e-06,0.244567805264438,-25.43869493108079
5.3021918402777775e-06,0.33004087632376633,-24.137010477654485
5.302734375e-06,0.2703325688040265,-25.00370408085631
5.303276909722222e-06,0.23476787852591852,-25.616301038644167
5.303819444444445e-06,0.1746547577469967,-26.900883586548435
5.304361979166666e-06,0.13936784662326873,-27.881061895512076
5.304904513888889e-06,0.12605233203560925,-28.31717894580645
5.305447048611111e-06,0.2146195454223951,-26.005995086770515
5.305989583333333e-06,0.07997625938038373,-30.293076917339455
5.306532118055556e-06,0.16024657222772168,-27.274800308824144
5.307074652777778e-06,0.17603962266054263,-26.86658350362476
5.3076171875e-06,0.1642370572822338,-27.167976243877003
5.308159722222222e-06,0.13482693454644437,-28.024921189259352
5.3087022569444445e-06,0.08362882144054674,-30.099128029202184
5.309244791666667e-06,0.16622739216358356,-27.11566187786218
5.309787326388889e-06,0.1495179150025444,-27.57575547084585
5.310329861111111e-06,0.08617357779089628,-29.968946548066867
5.310872395833333e-06,0.27999517449399774,-24.85118232679461
5.311414930555556e-06,0.30027313261973165,-24.547523045480805
5.311957465277778e-06,0.2265772917567188,-25.770523979110465
5.3125e-06,0.2905257515425297,-24.69084146039155
5.313042534722222e-06,0.2556353521881681,-25.246478664866935
5.313585069444444e-06,0.3349993909903466,-24.072247618326582
5.314127604166667e-06,0.42286796039995334,-23.060639983120947
5.314670138888889e-06,0.12957971467358187,-28.1973176002669
5.3152126736111115e-06,0.45732015687056443,-22.720484355557105
5.315755208333333e-06,0.16697045991327278,-27.09629135933403
5.316297743055555e-06,0.29668135203926627,-24.59978529832311
5.316840277777778e-06,0.16556325589841173,-27.13304820879703
5.3173828125e-06,0.24121692430547786,-25.498610037626726
5.3179253472222226e-06,0.13197733044827503,-28.11769439859566
5.318467881944444e-06,0.26074143619883045,-25.160587259986734
5.3190104166666665e-06,0.08606920784389144,-29.97420973484608
5.319552951388889e-06,0.26100421939509805,-25.156212511466933
5.320095486111111e-06,0.1080556549937805,-28.986212791296598
5.320638020833334e-06,0.09963774071495787,-29.338449079958817
5.321180555555555e-06,0.12375998513529358,-28.396885308192207
5.321723090277778e-06,0.09838536343677763,-29.39338285097803
5.322265625e-06,0.2071360470685708,-26.160130953230173
5.322808159722222e-06,0.21385432717758499,-26.02150737051741
5.323350694444445e-06,0.08809904566721818,-29.87297575404599
5.323893229166666e-06,0.23836966979579247,-25.55017784480544
5.324435763888889e-06,0.1648815428242309,-27.150967367913694
5.324978298611111e-06,0.23051956515633804,-25.695609876749028
5.3255208333333335e-06,0.264391782124389,-25.100208271480202
5.326063368055556e-06,0.3205366937286302,-24.263910263925148
5.326605902777777e-06,0.13575910577339204,-27.994998106669353
5.3271484375e-06,0.4156359961308247,-23.13555626785987
5.327690972222222e-06,0.14137115523892893,-27.81907972422048
5.3282335069444446e-06,0.2946720203819418,-24.62929878552529
5.328776041666667e-06,0.16878541359386712,-27.049338670902227
5.3293185763888885e-06,0.14033501791767225,-27.851027249209224
5.329861111111111e-06,0.3882917956467208,-23.431105650649442
5.330403645833333e-06,0.16059171393015265,-27.265456461713118
5.330946180555556e-06,0.28350660215706963,-24.797056023728455
5.331488715277778e-06,0.09929851006798622,-29.353260472079672
5.33203125e-06,0.13748713756590258,-27.940067091483765
5.332573784722222e-06,0.1070210498952121,-29.027995721838565
5.333116319444444e-06,0.2566600922026242,-25.22910433401563
5.333658854166667e-06,0.2042081745383741,-26.221956562597345
5.334201388888889e-06,0.19796420289223085,-26.356821137927952
5.3347439236111115e-06,0.12298949853525855,-28.424007485823203
5.335286458333333e-06,0.04568021010209152,-32.725406866063004
5.3358289930555555e-06,0.076581302732074,-30.48146029447135
5.336371527777778e-06,0.08418951963430889,-30.070107478039397
5.3369140625e-06,0.15322603607751217,-27.469362127191435
5.337456597222223e-06,0.1540809435023722,-27.445198501915613
5.337999131944444e-06,0.09821473417564408,-29.400921338096563
5.3385416666666666e-06,0.2200897045495788,-25.89669051932494
5.339084201388889e-06,0.1870434233002987,-26.60326336926392
5.339626736111111e-06,0.1782227138098837,-26.813057269327224
5.340169270833334e-06,0.11943827547899735,-28.551252551881117
5.340711805555555e-06,0.22666276161169557,-25.768886035307858
5.341254340277778e-06,0.1948374303336532,-26.425963862209734
5.341796875e-06,0.2525380339043805,-25.299419843351686
5.342339409722222e-06,0.23173750478502564,-25.672724529248363
5.342881944444445e-06,0.25221918390241216,-25.304906632245164
5.343424479166666e-06,0.19262473515558562,-26.47556724742912
5.343967013888889e-06,0.03457452560414301,-33.935125494649675
5.344509548611111e-06,0.395646453429441,-23.34961502277889
5.3450520833333335e-06,0.15033965909206215,-27.551952182362026
5.345594618055556e-06,0.32059529634444855,-24.263116330908545
5.3461371527777774e-06,0.08455570403185318,-30.051258694128396
5.3466796875e-06,0.1410653664020236,-27.82848378114728
5.347222222222222e-06,0.19150469854622032,-26.500893455462137
5.347764756944445e-06,0.10525613305203725,-29.100213686827896
5.348307291666667e-06,0.10032877583495398,-29.308432661282865
5.3488498263888885e-06,0.20268976628103277,-26.25436957442522
5.349392361111111e-06,0.04194490817161611,-33.095895313984784
5.349934895833333e-06,0.12335173972118196,-28.411235003012756
5.350477430555556e-06,0.18414271484202108,-26.671142376203182
5.351019965277778e-06,0.1518811571319764,-27.507648821223462
5.3515625e-06,0.07284115650541571,-30.698919468386812
5.352105034722222e-06,0.07700409702869082,-30.45754946777687
5.352647569444444e-06,0.07258623076195796,-30.714145342846773
5.353190104166667e-06,0.279732998740236,-24.855250783481956
5.353732638888889e-06,0.18022089274138933,-26.764636426696104
5.354275173611111e-06,0.3234962819765749,-24.223994857691537
5.354817708333333e-06,0.0354404703522882,-33.827693023052475
5.3553602430555555e-06,0.24541895731807864,-25.423606727064225
5.355902777777778e-06,0.1440563904120866,-27.73736250787954
5.3564453125e-06,0.19755016214376778,-26.365913888731562
5.356987847222222e-06,0.368029380458384,-23.663862887677
5.357530381944444e-06,0.1952379967014377,-26.41704436550439
